title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
IM GONNA RUIN YR LIFE!,izzy mariano,2LbT4fhw4TMohfNmtUsJbg,https://cdnimg.melon.co.kr/cm2/album/images/115/59/575/11559575_20240806101934_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.272,0.855,11,-6.684,1,0.0505,0.00296,0.000165,0.461,0.182,158.101,audio_features,2LbT4fhw4TMohfNmtUsJbg,spotify:track:2LbT4fhw4TMohfNmtUsJbg,https://api.spotify.com/v1/tracks/2LbT4fhw4TMohfNmtUsJbg,https://api.spotify.com/v1/audio-analysis/2LbT4fhw4TMohfNmtUsJbg,145823,4
Out of Mind,Hairgum,57hFBHTAFMHMSSbT0Kzibj,https://cdnimg.melon.co.kr/cm2/album/images/115/59/574/11559574_20240806101921_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.48,0.888,6,-5.762,1,0.035,2.03e-05,0.686,0.277,0.475,135.04,audio_features,57hFBHTAFMHMSSbT0Kzibj,spotify:track:57hFBHTAFMHMSSbT0Kzibj,https://api.spotify.com/v1/tracks/57hFBHTAFMHMSSbT0Kzibj,https://api.spotify.com/v1/audio-analysis/57hFBHTAFMHMSSbT0Kzibj,128000,4
Grim Iconic,J.R.C.G.,41Hg2qD4JQucaQW8tDD4ut,https://cdnimg.melon.co.kr/cm2/album/images/115/59/571/11559571_20240806101852_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.0897,0.202,9,-5.256,0,0.121,0.201,1.27e-05,0.701,0.357,58.063,audio_features,41Hg2qD4JQucaQW8tDD4ut,spotify:track:41Hg2qD4JQucaQW8tDD4ut,https://api.spotify.com/v1/tracks/41Hg2qD4JQucaQW8tDD4ut,https://api.spotify.com/v1/audio-analysis/41Hg2qD4JQucaQW8tDD4ut,42800,4
Röd,Diset,1xiQ7Pc9yEQD2rkQlV6PAz,https://cdnimg.melon.co.kr/cm2/album/images/115/59/568/11559568_20240806101815_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.37,0.371,4,-16.361,1,0.0333,0.00391,0.00158,0.113,0.229,161.566,audio_features,1xiQ7Pc9yEQD2rkQlV6PAz,spotify:track:1xiQ7Pc9yEQD2rkQlV6PAz,https://api.spotify.com/v1/tracks/1xiQ7Pc9yEQD2rkQlV6PAz,https://api.spotify.com/v1/audio-analysis/1xiQ7Pc9yEQD2rkQlV6PAz,258398,4
The End Is Nigh,Convictions,6Ds05DJCPwojzVJ49jbA4s,https://cdnimg.melon.co.kr/cm2/album/images/115/59/496/11559496_20240805191928_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.327,0.86,5,-6.958,0,0.0959,0.0102,0.00234,0.187,0.182,142.19,audio_features,6Ds05DJCPwojzVJ49jbA4s,spotify:track:6Ds05DJCPwojzVJ49jbA4s,https://api.spotify.com/v1/tracks/6Ds05DJCPwojzVJ49jbA4s,https://api.spotify.com/v1/audio-analysis/6Ds05DJCPwojzVJ49jbA4s,74352,4
The South Atlantic,Public Service Broadcasting,1eihT0cCPaJnZZON3VWLUw,https://cdnimg.melon.co.kr/cm2/album/images/115/59/493/11559493_20240805191919_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.544,0.547,7,-12.672,1,0.0293,0.613,0.392,0.198,0.381,111.975,audio_features,1eihT0cCPaJnZZON3VWLUw,spotify:track:1eihT0cCPaJnZZON3VWLUw,https://api.spotify.com/v1/tracks/1eihT0cCPaJnZZON3VWLUw,https://api.spotify.com/v1/audio-analysis/1eihT0cCPaJnZZON3VWLUw,240806,4
Big Rip,Razzmattazz,17jxXh1KSLE4MBg75AFKtW,https://cdnimg.melon.co.kr/cm2/album/images/115/59/485/11559485_20240805191736_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.438,0.951,2,-4.094,1,0.076,0.000606,0.0493,0.134,0.157,150.003,audio_features,17jxXh1KSLE4MBg75AFKtW,spotify:track:17jxXh1KSLE4MBg75AFKtW,https://api.spotify.com/v1/tracks/17jxXh1KSLE4MBg75AFKtW,https://api.spotify.com/v1/audio-analysis/17jxXh1KSLE4MBg75AFKtW,246880,4
As Sick As The Secrets Within,Marilyn Manson,7hK0aTf0wyxRkYqWAabUwG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/354/11558354_20240802190547_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.362,0.896,4,-2.956,0,0.036,0.0164,0.000751,0.632,0.491,161.999,audio_features,7hK0aTf0wyxRkYqWAabUwG,spotify:track:7hK0aTf0wyxRkYqWAabUwG,https://api.spotify.com/v1/tracks/7hK0aTf0wyxRkYqWAabUwG,https://api.spotify.com/v1/audio-analysis/7hK0aTf0wyxRkYqWAabUwG,335985,4
London Garden,Roy Edwin Williams,6s8cm5f8fNVIMnfEfd0Kbv,https://cdnimg.melon.co.kr/cm2/album/images/115/57/530/11557530_20240802150519_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.536,0.837,0,-3.264,0,0.0243,0.00157,0.909,0.117,0.441,100.057,audio_features,6s8cm5f8fNVIMnfEfd0Kbv,spotify:track:6s8cm5f8fNVIMnfEfd0Kbv,https://api.spotify.com/v1/tracks/6s8cm5f8fNVIMnfEfd0Kbv,https://api.spotify.com/v1/audio-analysis/6s8cm5f8fNVIMnfEfd0Kbv,173422,4
Old Scratch Blues,Jack White,5Vi4wnQLLs4zZSpnngTbEE,https://cdnimg.melon.co.kr/cm2/album/images/115/57/431/11557431_20240802144428_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.342,0.772,4,-6.752,0,0.0618,0.693,0.313,0.0799,0.506,137.475,audio_features,5Vi4wnQLLs4zZSpnngTbEE,spotify:track:5Vi4wnQLLs4zZSpnngTbEE,https://api.spotify.com/v1/tracks/5Vi4wnQLLs4zZSpnngTbEE,https://api.spotify.com/v1/audio-analysis/5Vi4wnQLLs4zZSpnngTbEE,211640,4
"De Do Do Do, De Da Da Da ",The Police,0yJvWbn8xQKiDZ84VN5lQG,https://cdnimg.melon.co.kr/cm2/album/images/115/57/373/11557373_20240802142755_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.78,0.523,9,-8.884,1,0.051,0.06,0.0629,0.24,0.855,147.86,audio_features,0yJvWbn8xQKiDZ84VN5lQG,spotify:track:0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/tracks/0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/audio-analysis/0yJvWbn8xQKiDZ84VN5lQG,247293,4
Sighommi,The Smashing Pumpkins,1zz3gyupVHNCZ3tZiboxyg,https://cdnimg.melon.co.kr/cm2/album/images/115/57/279/11557279_20240802133233_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.524,0.921,2,-4.869,1,0.0384,1.55e-06,0.0276,0.0522,0.416,101.981,audio_features,1zz3gyupVHNCZ3tZiboxyg,spotify:track:1zz3gyupVHNCZ3tZiboxyg,https://api.spotify.com/v1/tracks/1zz3gyupVHNCZ3tZiboxyg,https://api.spotify.com/v1/audio-analysis/1zz3gyupVHNCZ3tZiboxyg,174558,4
Bitter Medicine,The Crane Wives,3OwlJFE1ax6tHt2F9Y6fKl,https://cdnimg.melon.co.kr/cm2/album/images/115/56/680/11556680_20240801155522_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.664,0.717,11,-5.135,0,0.0354,0.338,0.00027,0.0683,0.708,133.069,audio_features,3OwlJFE1ax6tHt2F9Y6fKl,spotify:track:3OwlJFE1ax6tHt2F9Y6fKl,https://api.spotify.com/v1/tracks/3OwlJFE1ax6tHt2F9Y6fKl,https://api.spotify.com/v1/audio-analysis/3OwlJFE1ax6tHt2F9Y6fKl,246358,4
Ballin,SirZeets,4BgeDnc5p0qF9mj3KLzRuy,https://cdnimg.melon.co.kr/cm2/album/images/115/56/676/11556676_20240801155506_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.493,0.817,6,-11.111,1,0.0459,9.39e-05,2.9e-06,0.332,0.813,157.024,audio_features,4BgeDnc5p0qF9mj3KLzRuy,spotify:track:4BgeDnc5p0qF9mj3KLzRuy,https://api.spotify.com/v1/tracks/4BgeDnc5p0qF9mj3KLzRuy,https://api.spotify.com/v1/audio-analysis/4BgeDnc5p0qF9mj3KLzRuy,203482,4
Caffeine High ,Marmalade,2Jr4sZAyhLd2oxKZZWHKV9,https://cdnimg.melon.co.kr/cm2/album/images/115/56/459/11556459_20240801145447_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.524,0.518,4,-7.06,1,0.0469,0.275,0.0,0.272,0.474,164.002,audio_features,2Jr4sZAyhLd2oxKZZWHKV9,spotify:track:2Jr4sZAyhLd2oxKZZWHKV9,https://api.spotify.com/v1/tracks/2Jr4sZAyhLd2oxKZZWHKV9,https://api.spotify.com/v1/audio-analysis/2Jr4sZAyhLd2oxKZZWHKV9,165535,4
De Regreso Al Principio,XXX,60kI79sFnLWUgqZR62UAYI,https://cdnimg.melon.co.kr/cm2/album/images/115/56/435/11556435_20240801145313_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.409,0.959,1,-6.067,1,0.0782,3.34e-05,0.0,0.255,0.411,147.957,audio_features,60kI79sFnLWUgqZR62UAYI,spotify:track:60kI79sFnLWUgqZR62UAYI,https://api.spotify.com/v1/tracks/60kI79sFnLWUgqZR62UAYI,https://api.spotify.com/v1/audio-analysis/60kI79sFnLWUgqZR62UAYI,293627,4
It's About Time ,Third Day,50iBaII6JTfDYBTTfAxPwu,https://cdnimg.melon.co.kr/cm2/album/images/115/56/149/11556149_20240801141210_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.54,0.81,9,-5.096,0,0.0438,0.00117,0.00134,0.258,0.655,106.232,audio_features,50iBaII6JTfDYBTTfAxPwu,spotify:track:50iBaII6JTfDYBTTfAxPwu,https://api.spotify.com/v1/tracks/50iBaII6JTfDYBTTfAxPwu,https://api.spotify.com/v1/audio-analysis/50iBaII6JTfDYBTTfAxPwu,241040,4
Mind Games ,John Lennon,45MtdvsaaUfKujlWWgroYY,https://cdnimg.melon.co.kr/cm2/album/images/115/55/863/11555863_20240801114018_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.479,0.883,4,-5.263,0,0.0342,0.154,3.93e-05,0.45,0.362,132.329,audio_features,45MtdvsaaUfKujlWWgroYY,spotify:track:45MtdvsaaUfKujlWWgroYY,https://api.spotify.com/v1/tracks/45MtdvsaaUfKujlWWgroYY,https://api.spotify.com/v1/audio-analysis/45MtdvsaaUfKujlWWgroYY,252959,4
Bumblebees,Martian Subculture,3BeukikeCMbqfRDUbtrRct,https://cdnimg.melon.co.kr/cm2/album/images/115/55/774/11555774_20240801113212_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.533,0.688,4,-7.781,0,0.0258,0.34,0.00852,0.163,0.367,144.042,audio_features,3BeukikeCMbqfRDUbtrRct,spotify:track:3BeukikeCMbqfRDUbtrRct,https://api.spotify.com/v1/tracks/3BeukikeCMbqfRDUbtrRct,https://api.spotify.com/v1/audio-analysis/3BeukikeCMbqfRDUbtrRct,183210,4
bye bye,PainKillers,2NMrrpVe0w5fYVFU6ykGlw,https://cdnimg.melon.co.kr/cm2/album/images/115/55/737/11555737_20240801112718_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.552,0.659,7,-4.946,0,0.0306,0.0246,0.0,0.124,0.356,89.995,audio_features,2NMrrpVe0w5fYVFU6ykGlw,spotify:track:2NMrrpVe0w5fYVFU6ykGlw,https://api.spotify.com/v1/tracks/2NMrrpVe0w5fYVFU6ykGlw,https://api.spotify.com/v1/audio-analysis/2NMrrpVe0w5fYVFU6ykGlw,177663,4
This Is Tomorrow ,Bryan Ferry,0l9LzB45M3yP08mZTmlwVH,https://cdnimg.melon.co.kr/cm2/album/images/115/55/729/11555729_20240801112650_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.428,0.635,1,-10.649,1,0.0419,0.138,0.0128,0.1,0.575,120.093,audio_features,0l9LzB45M3yP08mZTmlwVH,spotify:track:0l9LzB45M3yP08mZTmlwVH,https://api.spotify.com/v1/tracks/0l9LzB45M3yP08mZTmlwVH,https://api.spotify.com/v1/audio-analysis/0l9LzB45M3yP08mZTmlwVH,208067,4
Mind Games ,John Lennon,45MtdvsaaUfKujlWWgroYY,https://cdnimg.melon.co.kr/cm2/album/images/115/55/863/11555863_20240801114018_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.479,0.883,4,-5.263,0,0.0342,0.154,3.93e-05,0.45,0.362,132.329,audio_features,45MtdvsaaUfKujlWWgroYY,spotify:track:45MtdvsaaUfKujlWWgroYY,https://api.spotify.com/v1/tracks/45MtdvsaaUfKujlWWgroYY,https://api.spotify.com/v1/audio-analysis/45MtdvsaaUfKujlWWgroYY,252959,4
Been Here Before,The Plot In You,2KlAdT5Y6515sZdOPka8sA,https://cdnimg.melon.co.kr/cm2/album/images/115/55/568/11555568_20240801110706_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.478,0.937,7,-3.885,1,0.148,0.00237,0.122,0.478,0.13,89.96,audio_features,2KlAdT5Y6515sZdOPka8sA,spotify:track:2KlAdT5Y6515sZdOPka8sA,https://api.spotify.com/v1/tracks/2KlAdT5Y6515sZdOPka8sA,https://api.spotify.com/v1/audio-analysis/2KlAdT5Y6515sZdOPka8sA,267877,4
Love Like Blood ,Killing Joke,0SEfEDcVisRq8z4gU6r86b,https://cdnimg.melon.co.kr/cm2/album/images/115/55/563/11555563_20240801110629_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.472,0.757,7,-8.308,0,0.0402,0.0323,0.508,0.199,0.566,125.78,audio_features,0SEfEDcVisRq8z4gU6r86b,spotify:track:0SEfEDcVisRq8z4gU6r86b,https://api.spotify.com/v1/tracks/0SEfEDcVisRq8z4gU6r86b,https://api.spotify.com/v1/audio-analysis/0SEfEDcVisRq8z4gU6r86b,408827,4
มันไม่เป็นจริง,Two Pieces,28ttPKmBsNUWmrjK6IsdT6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/414/11555414_20240731163932_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.409,0.783,6,-8.313,0,0.056,0.000545,0.401,0.54,0.286,99.914,audio_features,28ttPKmBsNUWmrjK6IsdT6,spotify:track:28ttPKmBsNUWmrjK6IsdT6,https://api.spotify.com/v1/tracks/28ttPKmBsNUWmrjK6IsdT6,https://api.spotify.com/v1/audio-analysis/28ttPKmBsNUWmrjK6IsdT6,166242,4
Дура,YALLA,5d7aFDz4TzDvR89wbKQSmm,https://cdnimg.melon.co.kr/cm2/album/images/115/55/413/11555413_20240731163927_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.776,0.714,9,-8.051,0,0.0601,0.0116,1.08e-05,0.456,0.32,120.028,audio_features,5d7aFDz4TzDvR89wbKQSmm,spotify:track:5d7aFDz4TzDvR89wbKQSmm,https://api.spotify.com/v1/tracks/5d7aFDz4TzDvR89wbKQSmm,https://api.spotify.com/v1/audio-analysis/5d7aFDz4TzDvR89wbKQSmm,162018,4
Sister Golden Hair ,America,5VSAonaAPhhGn0G7hMYwWK,https://cdnimg.melon.co.kr/cm2/album/images/115/55/051/11555051_20240731110151_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.441,0.546,4,-12.222,1,0.0336,0.13,0.000144,0.109,0.718,134.752,audio_features,5VSAonaAPhhGn0G7hMYwWK,spotify:track:5VSAonaAPhhGn0G7hMYwWK,https://api.spotify.com/v1/tracks/5VSAonaAPhhGn0G7hMYwWK,https://api.spotify.com/v1/audio-analysis/5VSAonaAPhhGn0G7hMYwWK,199573,4
ALL F*CKED ,"Like A Storm, Hyro The Hero",1T5qan2A6p62s8KqWPGwk4,https://cdnimg.melon.co.kr/cm2/album/images/115/54/978/11554978_20240731105232_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.489,0.949,1,-4.727,0,0.055,0.000582,0.0,0.916,0.483,96.006,audio_features,1T5qan2A6p62s8KqWPGwk4,spotify:track:1T5qan2A6p62s8KqWPGwk4,https://api.spotify.com/v1/tracks/1T5qan2A6p62s8KqWPGwk4,https://api.spotify.com/v1/audio-analysis/1T5qan2A6p62s8KqWPGwk4,207560,4
BAWAL LUMINGON,CHNDTR,6cK5oIGAwqLeNAnLaGDKUl,https://cdnimg.melon.co.kr/cm2/album/images/115/54/963/11554963_20240731105144_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.548,0.739,3,-5.466,0,0.0298,0.00503,0.00283,0.303,0.695,96.067,audio_features,6cK5oIGAwqLeNAnLaGDKUl,spotify:track:6cK5oIGAwqLeNAnLaGDKUl,https://api.spotify.com/v1/tracks/6cK5oIGAwqLeNAnLaGDKUl,https://api.spotify.com/v1/audio-analysis/6cK5oIGAwqLeNAnLaGDKUl,217500,4
Ein Sonnensturm tobt über uns,Gewalt,3iQkIIq5M9QjDj3CjQIf9F,https://cdnimg.melon.co.kr/cm2/album/images/115/54/938/11554938_20240731104855_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.544,0.926,7,-4.387,1,0.0404,1.16e-05,0.295,0.145,0.505,116.974,audio_features,3iQkIIq5M9QjDj3CjQIf9F,spotify:track:3iQkIIq5M9QjDj3CjQIf9F,https://api.spotify.com/v1/tracks/3iQkIIq5M9QjDj3CjQIf9F,https://api.spotify.com/v1/audio-analysis/3iQkIIq5M9QjDj3CjQIf9F,210277,4
How Are You Peeling?,Swami John Reis,0yn8waIGauDC2clgsQt0dQ,https://cdnimg.melon.co.kr/cm2/album/images/115/54/933/11554933_20240731104815_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.367,0.903,1,-4.276,1,0.0545,0.00152,0.277,0.0502,0.636,169.764,audio_features,0yn8waIGauDC2clgsQt0dQ,spotify:track:0yn8waIGauDC2clgsQt0dQ,https://api.spotify.com/v1/tracks/0yn8waIGauDC2clgsQt0dQ,https://api.spotify.com/v1/audio-analysis/0yn8waIGauDC2clgsQt0dQ,139000,4
AQUECIMENTO DAS PIRANHAS X DANADAS,DJ Batata,45rf8LZWcmjJ1LiHXyDLJa,https://cdnimg.melon.co.kr/cm2/album/images/115/54/916/11554916_20240731104556_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.873,0.881,4,-3.747,0,0.241,0.363,0.453,0.0879,0.741,135.018,audio_features,45rf8LZWcmjJ1LiHXyDLJa,spotify:track:45rf8LZWcmjJ1LiHXyDLJa,https://api.spotify.com/v1/tracks/45rf8LZWcmjJ1LiHXyDLJa,https://api.spotify.com/v1/audio-analysis/45rf8LZWcmjJ1LiHXyDLJa,123235,4
Praga Do Egito,"Tinho do Pandeiro, Crespo Music",1JUKL3Rh7N9yNbE81CKUiQ,https://cdnimg.melon.co.kr/cm2/album/images/115/54/891/11554891_20240731104310_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.855,0.619,10,-10.391,0,0.347,0.705,0.0,0.221,0.886,130.123,audio_features,1JUKL3Rh7N9yNbE81CKUiQ,spotify:track:1JUKL3Rh7N9yNbE81CKUiQ,https://api.spotify.com/v1/tracks/1JUKL3Rh7N9yNbE81CKUiQ,https://api.spotify.com/v1/audio-analysis/1JUKL3Rh7N9yNbE81CKUiQ,162462,4
Deixa Eu Te Amar,"Vitória Freitas, Greg & Gont",75bYLRiwj7vaHAfeQxrwFk,https://cdnimg.melon.co.kr/cm2/album/images/115/54/884/11554884_20240731104257_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.64,0.635,7,-4.327,1,0.0432,0.0528,1.09e-05,0.13,0.237,86.842,audio_features,75bYLRiwj7vaHAfeQxrwFk,spotify:track:75bYLRiwj7vaHAfeQxrwFk,https://api.spotify.com/v1/tracks/75bYLRiwj7vaHAfeQxrwFk,https://api.spotify.com/v1/audio-analysis/75bYLRiwj7vaHAfeQxrwFk,138462,5
bb! ,"Xamuel, Real Bege, Mc Luki",6DZY80ickEfZe0Fi7nkFA0,https://cdnimg.melon.co.kr/cm2/album/images/115/54/880/11554880_20240731104233_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.865,0.674,1,-4.25,1,0.0622,0.179,0.0,0.0568,0.636,105.013,audio_features,6DZY80ickEfZe0Fi7nkFA0,spotify:track:6DZY80ickEfZe0Fi7nkFA0,https://api.spotify.com/v1/tracks/6DZY80ickEfZe0Fi7nkFA0,https://api.spotify.com/v1/audio-analysis/6DZY80ickEfZe0Fi7nkFA0,182857,4
§1 ,Opeth,1wkWkXCdHR4nGViHA3I9Yc,https://cdnimg.melon.co.kr/cm2/album/images/115/54/865/11554865_20240731104054_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.509,0.966,2,-7.926,1,0.0533,4.38e-05,0.825,0.052,0.115,119.996,audio_features,1wkWkXCdHR4nGViHA3I9Yc,spotify:track:1wkWkXCdHR4nGViHA3I9Yc,https://api.spotify.com/v1/tracks/1wkWkXCdHR4nGViHA3I9Yc,https://api.spotify.com/v1/audio-analysis/1wkWkXCdHR4nGViHA3I9Yc,286173,3
Birthday,Blues Pills,30Jl2xnBtaNIFfHTHk63oi,https://cdnimg.melon.co.kr/cm2/album/images/115/54/785/11554785_20240731103114_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.601,0.838,0,-5.257,1,0.0607,0.00799,0.0,0.0302,0.733,158.006,audio_features,30Jl2xnBtaNIFfHTHk63oi,spotify:track:30Jl2xnBtaNIFfHTHk63oi,https://api.spotify.com/v1/tracks/30Jl2xnBtaNIFfHTHk63oi,https://api.spotify.com/v1/audio-analysis/30Jl2xnBtaNIFfHTHk63oi,226768,4
FADE,ZENTHEGHOUL,61HFx3BCSIOXy81OvoK9Df,https://cdnimg.melon.co.kr/cm2/album/images/115/54/778/11554778_20240731102807_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.257,0.89,5,-5.26,0,0.0858,0.175,0.0,0.428,0.583,108.281,audio_features,61HFx3BCSIOXy81OvoK9Df,spotify:track:61HFx3BCSIOXy81OvoK9Df,https://api.spotify.com/v1/tracks/61HFx3BCSIOXy81OvoK9Df,https://api.spotify.com/v1/audio-analysis/61HFx3BCSIOXy81OvoK9Df,95897,4
El Psicodélico ,Los Telepaticos,5kwcfKuGUbJxrzcbdHPR1P,https://cdnimg.melon.co.kr/cm2/album/images/115/54/769/11554769_20240731102603_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.74,0.86,4,-7.703,0,0.0302,0.675,0.904,0.169,0.734,126.045,audio_features,5kwcfKuGUbJxrzcbdHPR1P,spotify:track:5kwcfKuGUbJxrzcbdHPR1P,https://api.spotify.com/v1/tracks/5kwcfKuGUbJxrzcbdHPR1P,https://api.spotify.com/v1/audio-analysis/5kwcfKuGUbJxrzcbdHPR1P,338506,4
Gone ,Tony Iommi,1NCNnF53ilD3aATqmjcksJ,https://cdnimg.melon.co.kr/cm2/album/images/115/54/762/11554762_20240731102410_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.409,0.867,8,-4.175,1,0.0604,0.0032,0.00111,0.137,0.339,81.981,audio_features,1NCNnF53ilD3aATqmjcksJ,spotify:track:1NCNnF53ilD3aATqmjcksJ,https://api.spotify.com/v1/tracks/1NCNnF53ilD3aATqmjcksJ,https://api.spotify.com/v1/audio-analysis/1NCNnF53ilD3aATqmjcksJ,269693,4
Wish You Would,Los Lonely Boys,5B9WpD5BPkxubnVvN2KDFL,https://cdnimg.melon.co.kr/cm2/album/images/115/54/746/11554746_20240731102120_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.589,0.747,5,-3.601,1,0.0253,0.00686,3.87e-06,0.103,0.71,79.926,audio_features,5B9WpD5BPkxubnVvN2KDFL,spotify:track:5B9WpD5BPkxubnVvN2KDFL,https://api.spotify.com/v1/tracks/5B9WpD5BPkxubnVvN2KDFL,https://api.spotify.com/v1/audio-analysis/5B9WpD5BPkxubnVvN2KDFL,214466,4
"If It Sucks, Turn It Up",Dune Rats,7M1tf4JjJPmw1BlkMbT0Dm,https://cdnimg.melon.co.kr/cm2/album/images/115/54/719/11554719_20240731101701_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.288,0.793,7,-6.858,1,0.087,6.69e-05,0.0,0.554,0.27,169.899,audio_features,7M1tf4JjJPmw1BlkMbT0Dm,spotify:track:7M1tf4JjJPmw1BlkMbT0Dm,https://api.spotify.com/v1/tracks/7M1tf4JjJPmw1BlkMbT0Dm,https://api.spotify.com/v1/audio-analysis/7M1tf4JjJPmw1BlkMbT0Dm,179471,4
Blood Mother,The Funeral Portrait,2vrHtqLJCKr36oGCsJfTXL,https://cdnimg.melon.co.kr/cm2/album/images/115/53/646/11553646_20240730104213_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.439,0.9,9,-3.73,0,0.149,0.000478,3.81e-06,0.258,0.375,83.999,audio_features,2vrHtqLJCKr36oGCsJfTXL,spotify:track:2vrHtqLJCKr36oGCsJfTXL,https://api.spotify.com/v1/tracks/2vrHtqLJCKr36oGCsJfTXL,https://api.spotify.com/v1/audio-analysis/2vrHtqLJCKr36oGCsJfTXL,197000,4
Adrenaline,Finger Eleven,7e1x3ozyFOOe77bdYuNg3k,https://cdnimg.melon.co.kr/cm2/album/images/115/53/644/11553644_20240730104152_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.234,0.904,1,-4.173,1,0.0577,0.00106,0.000791,0.03,0.219,97.377,audio_features,7e1x3ozyFOOe77bdYuNg3k,spotify:track:7e1x3ozyFOOe77bdYuNg3k,https://api.spotify.com/v1/tracks/7e1x3ozyFOOe77bdYuNg3k,https://api.spotify.com/v1/audio-analysis/7e1x3ozyFOOe77bdYuNg3k,204870,3
Keluar Sarang,Spider,62uCDpWWw5yUKuBaLUdzJf,https://cdnimg.melon.co.kr/cm2/album/images/115/52/828/11552828_20240729145224_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.582,0.729,7,-5.178,1,0.0368,0.0269,0.0,0.319,0.71,106.961,audio_features,62uCDpWWw5yUKuBaLUdzJf,spotify:track:62uCDpWWw5yUKuBaLUdzJf,https://api.spotify.com/v1/tracks/62uCDpWWw5yUKuBaLUdzJf,https://api.spotify.com/v1/audio-analysis/62uCDpWWw5yUKuBaLUdzJf,240019,4
Leave a Light On ,"Papa Roach, Carrie Underwood",05N2CVEkUbEd0slHLapdER,https://cdnimg.melon.co.kr/cm2/album/images/115/52/425/11552425_20240729103806_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.579,0.421,11,-7.946,0,0.0278,0.123,3.39e-06,0.145,0.0948,109.991,audio_features,05N2CVEkUbEd0slHLapdER,spotify:track:05N2CVEkUbEd0slHLapdER,https://api.spotify.com/v1/tracks/05N2CVEkUbEd0slHLapdER,https://api.spotify.com/v1/audio-analysis/05N2CVEkUbEd0slHLapdER,186906,4
