title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Vì Đã Thích Em Rồi,3Q89CQNkscCXi2GSx6S6kv,0.875,0.642,11,-8.907,0,0.147,0.471,0.000104,0.14,0.269,103.005,audio_features,3Q89CQNkscCXi2GSx6S6kv,spotify:track:3Q89CQNkscCXi2GSx6S6kv,https://api.spotify.com/v1/tracks/3Q89CQNkscCXi2GSx6S6kv,https://api.spotify.com/v1/audio-analysis/3Q89CQNkscCXi2GSx6S6kv,219090,4
Our Gf ,6AGGqGFroHulH6aC2f3Ckk,0.562,0.84,11,-4.524,0,0.363,0.28,0.0,0.202,0.631,122.646,audio_features,6AGGqGFroHulH6aC2f3Ckk,spotify:track:6AGGqGFroHulH6aC2f3Ckk,https://api.spotify.com/v1/tracks/6AGGqGFroHulH6aC2f3Ckk,https://api.spotify.com/v1/audio-analysis/6AGGqGFroHulH6aC2f3Ckk,234375,5
Go-Getters ,1tAEybqqZ7d58wdgCwB9M9,0.711,0.924,6,-1.018,1,0.0686,0.00535,1.48e-05,0.188,0.88,128.097,audio_features,1tAEybqqZ7d58wdgCwB9M9,spotify:track:1tAEybqqZ7d58wdgCwB9M9,https://api.spotify.com/v1/tracks/1tAEybqqZ7d58wdgCwB9M9,https://api.spotify.com/v1/audio-analysis/1tAEybqqZ7d58wdgCwB9M9,195634,4
feRRa,2FNg2tQvzrTJdM42BVtYYF,0.777,0.672,1,-9.675,1,0.112,0.0158,1.24e-06,0.177,0.379,130.093,audio_features,2FNg2tQvzrTJdM42BVtYYF,spotify:track:2FNg2tQvzrTJdM42BVtYYF,https://api.spotify.com/v1/tracks/2FNg2tQvzrTJdM42BVtYYF,https://api.spotify.com/v1/audio-analysis/2FNg2tQvzrTJdM42BVtYYF,152000,4
Chanel Bag ,7aDvC7UzTZ47Hx5jJUX1sJ,0.811,0.749,0,-6.674,1,0.227,0.0141,0.0,0.137,0.742,142.022,audio_features,7aDvC7UzTZ47Hx5jJUX1sJ,spotify:track:7aDvC7UzTZ47Hx5jJUX1sJ,https://api.spotify.com/v1/tracks/7aDvC7UzTZ47Hx5jJUX1sJ,https://api.spotify.com/v1/audio-analysis/7aDvC7UzTZ47Hx5jJUX1sJ,181209,4
WORK OF ART ,1c2qoYVi2LBQWDN2tp9v5S,0.668,0.594,5,-7.862,1,0.371,0.265,0.0,0.0821,0.338,160.098,audio_features,1c2qoYVi2LBQWDN2tp9v5S,spotify:track:1c2qoYVi2LBQWDN2tp9v5S,https://api.spotify.com/v1/tracks/1c2qoYVi2LBQWDN2tp9v5S,https://api.spotify.com/v1/audio-analysis/1c2qoYVi2LBQWDN2tp9v5S,204704,4
Tears Of War,3VO1G2yBYY90M57J9bcOrY,0.442,0.916,11,-4.257,0,0.39,0.385,0.0,0.593,0.514,92.282,audio_features,3VO1G2yBYY90M57J9bcOrY,spotify:track:3VO1G2yBYY90M57J9bcOrY,https://api.spotify.com/v1/tracks/3VO1G2yBYY90M57J9bcOrY,https://api.spotify.com/v1/audio-analysis/3VO1G2yBYY90M57J9bcOrY,354751,4
Ya Don't Stop,3LePK4qHDgHKoCHg9CUQtn,0.444,0.846,9,-2.767,1,0.294,0.0175,0.0,0.0357,0.834,170.341,audio_features,3LePK4qHDgHKoCHg9CUQtn,spotify:track:3LePK4qHDgHKoCHg9CUQtn,https://api.spotify.com/v1/tracks/3LePK4qHDgHKoCHg9CUQtn,https://api.spotify.com/v1/audio-analysis/3LePK4qHDgHKoCHg9CUQtn,184499,4
Raspberry Lemonade ,3BZ7P4bHUhAiTwdXMgVtXc,0.499,0.442,1,-9.817,0,0.238,0.192,0.0,0.111,0.409,90.968,audio_features,3BZ7P4bHUhAiTwdXMgVtXc,spotify:track:3BZ7P4bHUhAiTwdXMgVtXc,https://api.spotify.com/v1/tracks/3BZ7P4bHUhAiTwdXMgVtXc,https://api.spotify.com/v1/audio-analysis/3BZ7P4bHUhAiTwdXMgVtXc,210857,4
Pentamorfi ,7hvWgOihiH8CWynhsDSoWI,0.698,0.72,0,-9.809,1,0.219,0.616,0.158,0.305,0.713,156.045,audio_features,7hvWgOihiH8CWynhsDSoWI,spotify:track:7hvWgOihiH8CWynhsDSoWI,https://api.spotify.com/v1/tracks/7hvWgOihiH8CWynhsDSoWI,https://api.spotify.com/v1/audio-analysis/7hvWgOihiH8CWynhsDSoWI,198363,4
Hibernation,32q6gDiHYIb61eQU7EFgfD,0.797,0.294,0,-11.721,1,0.0673,0.0926,0.903,0.112,0.54,134.003,audio_features,32q6gDiHYIb61eQU7EFgfD,spotify:track:32q6gDiHYIb61eQU7EFgfD,https://api.spotify.com/v1/tracks/32q6gDiHYIb61eQU7EFgfD,https://api.spotify.com/v1/audio-analysis/32q6gDiHYIb61eQU7EFgfD,143284,4
Repercussions,60Yt27Zs3oYcdw6RBH2QBS,0.717,0.386,0,-12.354,0,0.0785,0.166,0.00589,0.168,0.0947,76.047,audio_features,60Yt27Zs3oYcdw6RBH2QBS,spotify:track:60Yt27Zs3oYcdw6RBH2QBS,https://api.spotify.com/v1/tracks/60Yt27Zs3oYcdw6RBH2QBS,https://api.spotify.com/v1/audio-analysis/60Yt27Zs3oYcdw6RBH2QBS,164208,4
Leo,6KwUkDuWgjqur9sOrfA9tQ,0.56,0.745,5,-9.357,0,0.108,0.209,0.537,0.128,0.189,96.039,audio_features,6KwUkDuWgjqur9sOrfA9tQ,spotify:track:6KwUkDuWgjqur9sOrfA9tQ,https://api.spotify.com/v1/tracks/6KwUkDuWgjqur9sOrfA9tQ,https://api.spotify.com/v1/audio-analysis/6KwUkDuWgjqur9sOrfA9tQ,145625,4
the D,0mF4ONdxrTXGd0tuUTS81R,0.774,0.579,7,-5.712,1,0.209,0.661,0.822,0.106,0.472,91.478,audio_features,0mF4ONdxrTXGd0tuUTS81R,spotify:track:0mF4ONdxrTXGd0tuUTS81R,https://api.spotify.com/v1/tracks/0mF4ONdxrTXGd0tuUTS81R,https://api.spotify.com/v1/audio-analysis/0mF4ONdxrTXGd0tuUTS81R,143247,4
Introduction ,57kX9VYBCkdRwsIK22StyQ,0.281,0.201,7,-20.672,1,0.0417,0.933,0.908,0.0932,0.185,116.545,audio_features,57kX9VYBCkdRwsIK22StyQ,spotify:track:57kX9VYBCkdRwsIK22StyQ,https://api.spotify.com/v1/tracks/57kX9VYBCkdRwsIK22StyQ,https://api.spotify.com/v1/audio-analysis/57kX9VYBCkdRwsIK22StyQ,780933,4
めっちゃ　いけてるやん。,5wCiE1MMJnHWIxjynbnaxf,0.758,0.132,7,-15.903,0,0.0363,0.361,0.0211,0.133,0.37,92.477,audio_features,5wCiE1MMJnHWIxjynbnaxf,spotify:track:5wCiE1MMJnHWIxjynbnaxf,https://api.spotify.com/v1/tracks/5wCiE1MMJnHWIxjynbnaxf,https://api.spotify.com/v1/audio-analysis/5wCiE1MMJnHWIxjynbnaxf,138998,4
Pick Myself Up,0ls8iai1UJ3B7YTIW2Dvb3,0.483,0.743,3,-6.365,0,0.442,0.697,0.0,0.111,0.216,171.35,audio_features,0ls8iai1UJ3B7YTIW2Dvb3,spotify:track:0ls8iai1UJ3B7YTIW2Dvb3,https://api.spotify.com/v1/tracks/0ls8iai1UJ3B7YTIW2Dvb3,https://api.spotify.com/v1/audio-analysis/0ls8iai1UJ3B7YTIW2Dvb3,180706,1
COPPER ,2RHlMXBlISIy4lVnmYrDm9,0.574,0.877,6,-6.08,1,0.369,0.21,0.0,0.122,0.137,93.989,audio_features,2RHlMXBlISIy4lVnmYrDm9,spotify:track:2RHlMXBlISIy4lVnmYrDm9,https://api.spotify.com/v1/tracks/2RHlMXBlISIy4lVnmYrDm9,https://api.spotify.com/v1/audio-analysis/2RHlMXBlISIy4lVnmYrDm9,144393,4
Summertime,4NLMTOqysv1iEJOkswL8du,0.691,0.71,9,-4.947,0,0.118,0.159,0.897,0.352,0.876,169.944,audio_features,4NLMTOqysv1iEJOkswL8du,spotify:track:4NLMTOqysv1iEJOkswL8du,https://api.spotify.com/v1/tracks/4NLMTOqysv1iEJOkswL8du,https://api.spotify.com/v1/audio-analysis/4NLMTOqysv1iEJOkswL8du,149400,4
Suki Suki ,5Kfn1mWqzS1lDsZEzfVH3p,0.85,0.827,1,-3.919,1,0.112,0.139,0.0,0.102,0.94,105.934,audio_features,5Kfn1mWqzS1lDsZEzfVH3p,spotify:track:5Kfn1mWqzS1lDsZEzfVH3p,https://api.spotify.com/v1/tracks/5Kfn1mWqzS1lDsZEzfVH3p,https://api.spotify.com/v1/audio-analysis/5Kfn1mWqzS1lDsZEzfVH3p,128208,4
Suki Suki ,5Kfn1mWqzS1lDsZEzfVH3p,0.85,0.827,1,-3.919,1,0.112,0.139,0.0,0.102,0.94,105.934,audio_features,5Kfn1mWqzS1lDsZEzfVH3p,spotify:track:5Kfn1mWqzS1lDsZEzfVH3p,https://api.spotify.com/v1/tracks/5Kfn1mWqzS1lDsZEzfVH3p,https://api.spotify.com/v1/audio-analysis/5Kfn1mWqzS1lDsZEzfVH3p,128208,4
fūn,5BybQpgEaFcN4O66ChfaJ1,0.904,0.521,6,-7.082,0,0.171,0.00798,0.655,0.1,0.769,152.014,audio_features,5BybQpgEaFcN4O66ChfaJ1,spotify:track:5BybQpgEaFcN4O66ChfaJ1,https://api.spotify.com/v1/tracks/5BybQpgEaFcN4O66ChfaJ1,https://api.spotify.com/v1/audio-analysis/5BybQpgEaFcN4O66ChfaJ1,200526,4
IMPOSTERS ,4fMQzbVWIaKvjHa5RpN907,0.732,0.598,10,-5.824,0,0.0649,0.106,2.04e-06,0.112,0.227,140.092,audio_features,4fMQzbVWIaKvjHa5RpN907,spotify:track:4fMQzbVWIaKvjHa5RpN907,https://api.spotify.com/v1/tracks/4fMQzbVWIaKvjHa5RpN907,https://api.spotify.com/v1/audio-analysis/4fMQzbVWIaKvjHa5RpN907,220013,4
