title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Chrono Trigger ,VacantHusk,1b0wOOCofXGWo3j3NUMUY4,https://cdnimg.melon.co.kr/cm2/album/images/076/22/055/7622055_20240703183658_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.64,0.627,7,-12.324,1,0.0993,0.0137,0.799,0.109,0.537,105.964,audio_features,1b0wOOCofXGWo3j3NUMUY4,spotify:track:1b0wOOCofXGWo3j3NUMUY4,https://api.spotify.com/v1/tracks/1b0wOOCofXGWo3j3NUMUY4,https://api.spotify.com/v1/audio-analysis/1b0wOOCofXGWo3j3NUMUY4,144960,4
Hallelujah! ,Haich Ber Na,7lbPVYxNxuQMdDpC4lwv5n,https://cdnimg.melon.co.kr/cm2/album/images/075/27/973/7527973_20240628060121_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.457,0.773,4,-5.878,0,0.109,0.419,5.59e-05,0.0886,0.563,140.154,audio_features,7lbPVYxNxuQMdDpC4lwv5n,spotify:track:7lbPVYxNxuQMdDpC4lwv5n,https://api.spotify.com/v1/tracks/7lbPVYxNxuQMdDpC4lwv5n,https://api.spotify.com/v1/audio-analysis/7lbPVYxNxuQMdDpC4lwv5n,157593,4
Przykłady z bloków,"Ciemna Strefa, Arturo JSP, Czerwin, Czaha",1wglrl2N532UuWXGhljR5C,https://cdnimg.melon.co.kr/cm2/album/images/115/68/294/11568294_20240814155322_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.894,0.922,11,-4.508,0,0.297,0.252,0.0,0.0803,0.401,103.036,audio_features,1wglrl2N532UuWXGhljR5C,spotify:track:1wglrl2N532UuWXGhljR5C,https://api.spotify.com/v1/tracks/1wglrl2N532UuWXGhljR5C,https://api.spotify.com/v1/audio-analysis/1wglrl2N532UuWXGhljR5C,123792,4
gata swag,Suob,773v2jOwPZywv16Q2EEhiE,https://cdnimg.melon.co.kr/cm2/album/images/115/68/289/11568289_20240814155214_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.566,0.795,9,-6.652,1,0.148,0.0392,0.000159,0.362,0.313,157.045,audio_features,773v2jOwPZywv16Q2EEhiE,spotify:track:773v2jOwPZywv16Q2EEhiE,https://api.spotify.com/v1/tracks/773v2jOwPZywv16Q2EEhiE,https://api.spotify.com/v1/audio-analysis/773v2jOwPZywv16Q2EEhiE,122293,4
Miniony rok,Draker WGW,5vtSBcjhv6YfgWsFZjtYSA,https://cdnimg.melon.co.kr/cm2/album/images/115/68/284/11568284_20240814155104_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.686,0.768,6,-6.102,1,0.274,0.613,0.0,0.236,0.584,159.888,audio_features,5vtSBcjhv6YfgWsFZjtYSA,spotify:track:5vtSBcjhv6YfgWsFZjtYSA,https://api.spotify.com/v1/tracks/5vtSBcjhv6YfgWsFZjtYSA,https://api.spotify.com/v1/audio-analysis/5vtSBcjhv6YfgWsFZjtYSA,196000,4
Chasin ,Ashton Francis,4ePI9cyw0y1XmhyRpftzAh,https://cdnimg.melon.co.kr/cm2/album/images/115/68/280/11568280_20240814155044_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.535,0.679,6,-5.435,0,0.0486,0.0639,0.0,0.354,0.239,72.104,audio_features,4ePI9cyw0y1XmhyRpftzAh,spotify:track:4ePI9cyw0y1XmhyRpftzAh,https://api.spotify.com/v1/tracks/4ePI9cyw0y1XmhyRpftzAh,https://api.spotify.com/v1/audio-analysis/4ePI9cyw0y1XmhyRpftzAh,178000,4
Many Man,"Cizinci, Franklin Catch, Rakys",4Jyngmwd1nkAuNp2JT4BP8,https://cdnimg.melon.co.kr/cm2/album/images/115/68/279/11568279_20240814155041_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.438,0.527,10,-9.955,0,0.104,0.00928,6.05e-05,0.229,0.355,168.361,audio_features,4Jyngmwd1nkAuNp2JT4BP8,spotify:track:4Jyngmwd1nkAuNp2JT4BP8,https://api.spotify.com/v1/tracks/4Jyngmwd1nkAuNp2JT4BP8,https://api.spotify.com/v1/audio-analysis/4Jyngmwd1nkAuNp2JT4BP8,199414,4
Wracam na stare,Arczi $zajka,5rEBcCr8kbWgsqb1BP0gQa,https://cdnimg.melon.co.kr/cm2/album/images/115/68/276/11568276_20240814155037_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.709,0.676,4,-10.115,0,0.148,0.431,0.0,0.0852,0.321,97.897,audio_features,5rEBcCr8kbWgsqb1BP0gQa,spotify:track:5rEBcCr8kbWgsqb1BP0gQa,https://api.spotify.com/v1/tracks/5rEBcCr8kbWgsqb1BP0gQa,https://api.spotify.com/v1/audio-analysis/5rEBcCr8kbWgsqb1BP0gQa,193040,4
Feel My Pain,"Lefty Gunplay, Benjirow",1I3RsG6SjjVyCUD8GQBaDv,https://cdnimg.melon.co.kr/cm2/album/images/115/65/642/11565642_20240812174215_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.661,0.67,2,-6.671,1,0.267,0.047,0.0,0.157,0.577,96.14,audio_features,1I3RsG6SjjVyCUD8GQBaDv,spotify:track:1I3RsG6SjjVyCUD8GQBaDv,https://api.spotify.com/v1/tracks/1I3RsG6SjjVyCUD8GQBaDv,https://api.spotify.com/v1/audio-analysis/1I3RsG6SjjVyCUD8GQBaDv,144979,4
Ghost Girl,Resentvul,3Vlnx0zaLZeE9c0sICoPGN,https://cdnimg.melon.co.kr/cm2/album/images/115/63/216/11563216_20240808162954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.847,0.867,10,-5.069,0,0.0915,0.113,0.00013,0.0786,0.717,74.995,audio_features,3Vlnx0zaLZeE9c0sICoPGN,spotify:track:3Vlnx0zaLZeE9c0sICoPGN,https://api.spotify.com/v1/tracks/3Vlnx0zaLZeE9c0sICoPGN,https://api.spotify.com/v1/audio-analysis/3Vlnx0zaLZeE9c0sICoPGN,102400,4
Tentação,"2050, Urick, Mineirin",6tM6uXPzvhC0o5gMw54fdl,https://cdnimg.melon.co.kr/cm2/album/images/115/62/641/11562641_20240808142944_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.808,0.381,4,-10.863,0,0.463,0.0788,0.0,0.0947,0.693,121.894,audio_features,6tM6uXPzvhC0o5gMw54fdl,spotify:track:6tM6uXPzvhC0o5gMw54fdl,https://api.spotify.com/v1/tracks/6tM6uXPzvhC0o5gMw54fdl,https://api.spotify.com/v1/audio-analysis/6tM6uXPzvhC0o5gMw54fdl,141639,4
Venom,MoneySign Suede,6bsNytmRwLJBw0S1ec3BBY,https://cdnimg.melon.co.kr/cm2/album/images/115/62/308/11562308_20240808105912_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.699,0.449,6,-11.046,1,0.217,0.209,0.0,0.107,0.617,92.912,audio_features,6bsNytmRwLJBw0S1ec3BBY,spotify:track:6bsNytmRwLJBw0S1ec3BBY,https://api.spotify.com/v1/tracks/6bsNytmRwLJBw0S1ec3BBY,https://api.spotify.com/v1/audio-analysis/6bsNytmRwLJBw0S1ec3BBY,135877,4
MATEMATICO/ABC,"R1MKA, elylaba, xMikeyi",4P6s7S6ih4Avt84BiYREuT,https://cdnimg.melon.co.kr/cm2/album/images/115/62/247/11562247_20240808093632_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.816,0.728,1,-5.365,1,0.29,0.168,0.0,0.352,0.576,140.0,audio_features,4P6s7S6ih4Avt84BiYREuT,spotify:track:4P6s7S6ih4Avt84BiYREuT,https://api.spotify.com/v1/tracks/4P6s7S6ih4Avt84BiYREuT,https://api.spotify.com/v1/audio-analysis/4P6s7S6ih4Avt84BiYREuT,190286,4
On The Way ,K.O,0Yp603BgzIKDDcSUBrYYba,https://cdnimg.melon.co.kr/cm2/album/images/115/61/922/11561922_20240807151225_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.626,0.25,3,-17.499,1,0.0503,0.817,4.33e-05,0.0668,0.345,90.103,audio_features,0Yp603BgzIKDDcSUBrYYba,spotify:track:0Yp603BgzIKDDcSUBrYYba,https://api.spotify.com/v1/tracks/0Yp603BgzIKDDcSUBrYYba,https://api.spotify.com/v1/audio-analysis/0Yp603BgzIKDDcSUBrYYba,259040,4
Own Lane,Sheff G,5J0JMQtHObPqSy04UHuX8d,https://cdnimg.melon.co.kr/cm2/album/images/115/61/721/11561721_20240807141647_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.604,0.641,1,-2.906,0,0.358,0.55,0.0,0.153,0.421,78.036,audio_features,5J0JMQtHObPqSy04UHuX8d,spotify:track:5J0JMQtHObPqSy04UHuX8d,https://api.spotify.com/v1/tracks/5J0JMQtHObPqSy04UHuX8d,https://api.spotify.com/v1/audio-analysis/5J0JMQtHObPqSy04UHuX8d,160253,4
Vestido De Cetim ,"2050, Mc Pê Leal, Mineirin",27fRdLQZVKTErbT5GzF1JN,https://cdnimg.melon.co.kr/cm2/album/images/115/61/447/11561447_20240807112808_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.7,0.491,1,-9.202,0,0.0888,0.133,0.0,0.145,0.644,131.719,audio_features,27fRdLQZVKTErbT5GzF1JN,spotify:track:27fRdLQZVKTErbT5GzF1JN,https://api.spotify.com/v1/tracks/27fRdLQZVKTErbT5GzF1JN,https://api.spotify.com/v1/audio-analysis/27fRdLQZVKTErbT5GzF1JN,134545,4
Não É Desculpa,"2050, BG, Mineirin",1Yufe4h8MWgtaIYrssA1PK,https://cdnimg.melon.co.kr/cm2/album/images/115/61/441/11561441_20240807112747_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.823,0.457,1,-8.772,0,0.293,0.3,0.0,0.0937,0.602,118.019,audio_features,1Yufe4h8MWgtaIYrssA1PK,spotify:track:1Yufe4h8MWgtaIYrssA1PK,https://api.spotify.com/v1/tracks/1Yufe4h8MWgtaIYrssA1PK,https://api.spotify.com/v1/audio-analysis/1Yufe4h8MWgtaIYrssA1PK,130800,4
Sahara,"2050, Calixto, Mineirin",5fYOWRPmpDEoErSY4YyWv8,https://cdnimg.melon.co.kr/cm2/album/images/115/61/438/11561438_20240807112731_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.84,0.334,7,-13.699,0,0.238,0.218,2.09e-05,0.111,0.359,113.908,audio_features,5fYOWRPmpDEoErSY4YyWv8,spotify:track:5fYOWRPmpDEoErSY4YyWv8,https://api.spotify.com/v1/tracks/5fYOWRPmpDEoErSY4YyWv8,https://api.spotify.com/v1/audio-analysis/5fYOWRPmpDEoErSY4YyWv8,117895,4
Tchau,"2050, Guhhl, Mineirin",3wwymkdZHAcN4VHarFubej,https://cdnimg.melon.co.kr/cm2/album/images/115/61/393/11561393_20240807112353_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.745,0.49,5,-8.471,0,0.0581,0.0978,0.0,0.146,0.553,120.986,audio_features,3wwymkdZHAcN4VHarFubej,spotify:track:3wwymkdZHAcN4VHarFubej,https://api.spotify.com/v1/tracks/3wwymkdZHAcN4VHarFubej,https://api.spotify.com/v1/audio-analysis/3wwymkdZHAcN4VHarFubej,158679,4
Safada ,"2050, Gustah, Hz skrr",33WTCxVP7OG6PHC04crlz4,https://cdnimg.melon.co.kr/cm2/album/images/115/61/392/11561392_20240807112350_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.781,0.607,10,-4.179,1,0.157,0.333,0.0,0.114,0.656,129.934,audio_features,33WTCxVP7OG6PHC04crlz4,spotify:track:33WTCxVP7OG6PHC04crlz4,https://api.spotify.com/v1/tracks/33WTCxVP7OG6PHC04crlz4,https://api.spotify.com/v1/audio-analysis/33WTCxVP7OG6PHC04crlz4,111231,4
Tá Tudo Normal,"2050, VITÃUFUG3LDS, Mineirin",3FI629WyUUytf8fwAFYmzz,https://cdnimg.melon.co.kr/cm2/album/images/115/61/386/11561386_20240807112322_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.65,0.427,5,-8.369,0,0.157,0.109,0.0,0.107,0.48,91.025,audio_features,3FI629WyUUytf8fwAFYmzz,spotify:track:3FI629WyUUytf8fwAFYmzz,https://api.spotify.com/v1/tracks/3FI629WyUUytf8fwAFYmzz,https://api.spotify.com/v1/audio-analysis/3FI629WyUUytf8fwAFYmzz,147926,4
Zero Emoção,"2050, Tio Phil, Mineirin",1t9lquf4paHWtEPiECwoNo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/383/11561383_20240807112318_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.789,0.393,5,-9.621,0,0.406,0.0704,0.0,0.105,0.587,127.027,audio_features,1t9lquf4paHWtEPiECwoNo,spotify:track:1t9lquf4paHWtEPiECwoNo,https://api.spotify.com/v1/tracks/1t9lquf4paHWtEPiECwoNo,https://api.spotify.com/v1/audio-analysis/1t9lquf4paHWtEPiECwoNo,120945,3
Vídeo Bomba,"2050, MC Marley, Mineirin",2Fj6TLFhRzX9SYc8CHxwZD,https://cdnimg.melon.co.kr/cm2/album/images/115/61/381/11561381_20240807112314_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.892,0.365,9,-10.045,0,0.361,0.0885,0.0,0.0982,0.429,124.983,audio_features,2Fj6TLFhRzX9SYc8CHxwZD,spotify:track:2Fj6TLFhRzX9SYc8CHxwZD,https://api.spotify.com/v1/tracks/2Fj6TLFhRzX9SYc8CHxwZD,https://api.spotify.com/v1/audio-analysis/2Fj6TLFhRzX9SYc8CHxwZD,153600,4
Amores E Vícios,"2050, Lowz, Mineirin",0qIHqUGdMuzFSQL6Vr3tJs,https://cdnimg.melon.co.kr/cm2/album/images/115/61/378/11561378_20240807112258_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.519,0.399,2,-10.713,0,0.0819,0.0618,0.0,0.216,0.281,128.141,audio_features,0qIHqUGdMuzFSQL6Vr3tJs,spotify:track:0qIHqUGdMuzFSQL6Vr3tJs,https://api.spotify.com/v1/tracks/0qIHqUGdMuzFSQL6Vr3tJs,https://api.spotify.com/v1/audio-analysis/0qIHqUGdMuzFSQL6Vr3tJs,132925,4
Toda Noite,"2050, KRAWS, Mineirin",1mf32VhBHJH1AMuloBsxyo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/376/11561376_20240807112250_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.819,0.318,7,-11.723,0,0.468,0.416,5.47e-06,0.124,0.302,109.991,audio_features,1mf32VhBHJH1AMuloBsxyo,spotify:track:1mf32VhBHJH1AMuloBsxyo,https://api.spotify.com/v1/tracks/1mf32VhBHJH1AMuloBsxyo,https://api.spotify.com/v1/audio-analysis/1mf32VhBHJH1AMuloBsxyo,139642,3
Dentro Da Volvo,"2050, narddin, WEY",1Y4MPA8NpyPWUK0oxGGo7E,https://cdnimg.melon.co.kr/cm2/album/images/115/61/374/11561374_20240807112247_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.835,0.405,5,-11.046,0,0.128,0.264,0.0,0.0964,0.29,120.017,audio_features,1Y4MPA8NpyPWUK0oxGGo7E,spotify:track:1Y4MPA8NpyPWUK0oxGGo7E,https://api.spotify.com/v1/tracks/1Y4MPA8NpyPWUK0oxGGo7E,https://api.spotify.com/v1/audio-analysis/1Y4MPA8NpyPWUK0oxGGo7E,162000,4
Duas Na Cama,"2050, Mc Dudu HR, Mineirin",5lfv9umjbhIbjCLF0aMZCi,https://cdnimg.melon.co.kr/cm2/album/images/115/61/402/11561402_20240807112459_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.829,0.465,5,-8.963,0,0.35,0.0374,0.0,0.112,0.533,127.975,audio_features,5lfv9umjbhIbjCLF0aMZCi,spotify:track:5lfv9umjbhIbjCLF0aMZCi,https://api.spotify.com/v1/tracks/5lfv9umjbhIbjCLF0aMZCi,https://api.spotify.com/v1/audio-analysis/5lfv9umjbhIbjCLF0aMZCi,120000,4
edge of the horizon,"Arya, hoogway",1KpEskM8PIQG8GX4YKIOOQ,https://cdnimg.melon.co.kr/cm2/album/images/115/60/328/11560328_20240806163903_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.62,0.17,8,-18.654,1,0.0327,0.967,0.916,0.0965,0.0384,100.048,audio_features,1KpEskM8PIQG8GX4YKIOOQ,spotify:track:1KpEskM8PIQG8GX4YKIOOQ,https://api.spotify.com/v1/tracks/1KpEskM8PIQG8GX4YKIOOQ,https://api.spotify.com/v1/audio-analysis/1KpEskM8PIQG8GX4YKIOOQ,177377,4
A Day Out,"Nogymx, WYS",4ARiZaCBRXHNq6UH60ZA8f,https://cdnimg.melon.co.kr/cm2/album/images/115/60/324/11560324_20240806163838_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.622,0.553,7,-9.617,1,0.0414,0.114,0.854,0.109,0.814,78.51,audio_features,4ARiZaCBRXHNq6UH60ZA8f,spotify:track:4ARiZaCBRXHNq6UH60ZA8f,https://api.spotify.com/v1/tracks/4ARiZaCBRXHNq6UH60ZA8f,https://api.spotify.com/v1/audio-analysis/4ARiZaCBRXHNq6UH60ZA8f,141401,4
Put Your Feet Up,"Mindr, woof",1bxNUasTUsVk03pKrZlgsa,https://cdnimg.melon.co.kr/cm2/album/images/115/60/323/11560323_20240806163835_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.709,0.267,0,-11.787,1,0.0394,0.946,0.854,0.0867,0.156,84.966,audio_features,1bxNUasTUsVk03pKrZlgsa,spotify:track:1bxNUasTUsVk03pKrZlgsa,https://api.spotify.com/v1/tracks/1bxNUasTUsVk03pKrZlgsa,https://api.spotify.com/v1/audio-analysis/1bxNUasTUsVk03pKrZlgsa,135529,4
Afternoon With You,"Simber, My Friend Thor",5gPcyPjMB2deDMDDfiiKgI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/322/11560322_20240806163834_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.715,0.632,4,-10.345,0,0.184,0.0611,0.888,0.109,0.417,80.093,audio_features,5gPcyPjMB2deDMDDfiiKgI,spotify:track:5gPcyPjMB2deDMDDfiiKgI,https://api.spotify.com/v1/tracks/5gPcyPjMB2deDMDDfiiKgI,https://api.spotify.com/v1/audio-analysis/5gPcyPjMB2deDMDDfiiKgI,129094,4
summertime,Eevee,0kuXADDpZTJ1Zn7BzcQ0ce,https://cdnimg.melon.co.kr/cm2/album/images/115/60/315/11560315_20240806163729_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.66,0.59,7,-9.859,0,0.0392,0.00295,0.882,0.204,0.647,140.058,audio_features,0kuXADDpZTJ1Zn7BzcQ0ce,spotify:track:0kuXADDpZTJ1Zn7BzcQ0ce,https://api.spotify.com/v1/tracks/0kuXADDpZTJ1Zn7BzcQ0ce,https://api.spotify.com/v1/audio-analysis/0kuXADDpZTJ1Zn7BzcQ0ce,168000,4
GREENL!GHT,Lxst,1rz9yUsqdZxsw9JHUjGWgS,https://cdnimg.melon.co.kr/cm2/album/images/115/60/314/11560314_20240806163722_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.797,0.645,4,-7.923,0,0.241,0.134,0.0,0.125,0.508,100.014,audio_features,1rz9yUsqdZxsw9JHUjGWgS,spotify:track:1rz9yUsqdZxsw9JHUjGWgS,https://api.spotify.com/v1/tracks/1rz9yUsqdZxsw9JHUjGWgS,https://api.spotify.com/v1/audio-analysis/1rz9yUsqdZxsw9JHUjGWgS,154682,4
Haze,flowless,3XqZUhZcHpOtP9rhw6O43l,https://cdnimg.melon.co.kr/cm2/album/images/115/60/312/11560312_20240806163717_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.684,0.357,0,-11.081,1,0.384,0.819,0.815,0.118,0.633,168.047,audio_features,3XqZUhZcHpOtP9rhw6O43l,spotify:track:3XqZUhZcHpOtP9rhw6O43l,https://api.spotify.com/v1/tracks/3XqZUhZcHpOtP9rhw6O43l,https://api.spotify.com/v1/audio-analysis/3XqZUhZcHpOtP9rhw6O43l,148571,4
Summit,Wez Atlas,1lkwrLwcOZpSOFrUf5iAwh,https://cdnimg.melon.co.kr/cm2/album/images/115/60/019/11560019_20240806122851_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.776,0.64,0,-6.215,1,0.124,0.606,0.000141,0.112,0.394,128.03,audio_features,1lkwrLwcOZpSOFrUf5iAwh,spotify:track:1lkwrLwcOZpSOFrUf5iAwh,https://api.spotify.com/v1/tracks/1lkwrLwcOZpSOFrUf5iAwh,https://api.spotify.com/v1/audio-analysis/1lkwrLwcOZpSOFrUf5iAwh,197813,4
SHUGYO,"Sirogaras, L.B.R.L, Kaede",44WTYCbqZKqTp0h3sS1SZn,https://cdnimg.melon.co.kr/cm2/album/images/115/60/018/11560018_20240806122821_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.808,0.804,11,-6.309,0,0.0776,0.03,0.733,0.0728,0.663,129.185,audio_features,44WTYCbqZKqTp0h3sS1SZn,spotify:track:44WTYCbqZKqTp0h3sS1SZn,https://api.spotify.com/v1/tracks/44WTYCbqZKqTp0h3sS1SZn,https://api.spotify.com/v1/audio-analysis/44WTYCbqZKqTp0h3sS1SZn,181628,4
Asking,1Way4xx,0djUCQz4AYzUyuujwNCXfp,https://cdnimg.melon.co.kr/cm2/album/images/115/59/939/11559939_20240806121408_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.54,0.695,11,-7.413,1,0.315,0.0117,0.0,0.281,0.449,118.928,audio_features,0djUCQz4AYzUyuujwNCXfp,spotify:track:0djUCQz4AYzUyuujwNCXfp,https://api.spotify.com/v1/tracks/0djUCQz4AYzUyuujwNCXfp,https://api.spotify.com/v1/audio-analysis/0djUCQz4AYzUyuujwNCXfp,135000,5
If You Want - Ariel Shalom Remix,"Frank Bentley, Anthony Mareo",2AhsTomDtLiII2w7dTZnad,https://cdnimg.melon.co.kr/cm2/album/images/115/59/707/11559707_20240806111000_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.665,0.738,9,-9.983,1,0.108,0.00164,0.887,0.213,0.503,145.049,audio_features,2AhsTomDtLiII2w7dTZnad,spotify:track:2AhsTomDtLiII2w7dTZnad,https://api.spotify.com/v1/tracks/2AhsTomDtLiII2w7dTZnad,https://api.spotify.com/v1/audio-analysis/2AhsTomDtLiII2w7dTZnad,183600,4
INTRO ERGO RADIO,Bossikan,15GAruxZNagF68UvYreCJb,https://cdnimg.melon.co.kr/cm2/album/images/115/59/661/11559661_20240806110430_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.677,0.14,9,-22.491,1,0.825,0.83,0.0,0.308,0.781,116.987,audio_features,15GAruxZNagF68UvYreCJb,spotify:track:15GAruxZNagF68UvYreCJb,https://api.spotify.com/v1/tracks/15GAruxZNagF68UvYreCJb,https://api.spotify.com/v1/audio-analysis/15GAruxZNagF68UvYreCJb,286759,3
Let Me In,OneDa,5jvZfB498yMkQLsYMWLPfV,https://cdnimg.melon.co.kr/cm2/album/images/115/59/509/11559509_20240805192107_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.573,0.867,2,-5.196,1,0.284,0.00808,0.0,0.436,0.591,88.814,audio_features,5jvZfB498yMkQLsYMWLPfV,spotify:track:5jvZfB498yMkQLsYMWLPfV,https://api.spotify.com/v1/tracks/5jvZfB498yMkQLsYMWLPfV,https://api.spotify.com/v1/audio-analysis/5jvZfB498yMkQLsYMWLPfV,219782,4
LIL JIT ,PlayThatBoiZay,43Y5E2RCY4W7AgYfbHsSwM,https://cdnimg.melon.co.kr/cm2/album/images/115/58/783/11558783_20240805142515_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.552,0.887,9,-3.717,1,0.152,0.0271,0.0,0.724,0.333,75.02,audio_features,43Y5E2RCY4W7AgYfbHsSwM,spotify:track:43Y5E2RCY4W7AgYfbHsSwM,https://api.spotify.com/v1/tracks/43Y5E2RCY4W7AgYfbHsSwM,https://api.spotify.com/v1/audio-analysis/43Y5E2RCY4W7AgYfbHsSwM,160006,4
Sakura,"Majid Unpeek, Lola",1M1Du0TUK8uC2CNBAbcG46,https://cdnimg.melon.co.kr/cm2/album/images/115/58/626/11558626_20240805114307_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.744,0.55,7,-13.857,1,0.0484,0.272,0.912,0.0889,0.794,160.021,audio_features,1M1Du0TUK8uC2CNBAbcG46,spotify:track:1M1Du0TUK8uC2CNBAbcG46,https://api.spotify.com/v1/tracks/1M1Du0TUK8uC2CNBAbcG46,https://api.spotify.com/v1/audio-analysis/1M1Du0TUK8uC2CNBAbcG46,167716,4
Not Drunk,yoenkingyo,6BBjZUKm9HhL9pAsEOQRwT,https://cdnimg.melon.co.kr/cm2/album/images/115/58/624/11558624_20240805114303_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.824,0.493,9,-7.722,0,0.296,0.0516,0.0,0.166,0.536,98.988,audio_features,6BBjZUKm9HhL9pAsEOQRwT,spotify:track:6BBjZUKm9HhL9pAsEOQRwT,https://api.spotify.com/v1/tracks/6BBjZUKm9HhL9pAsEOQRwT,https://api.spotify.com/v1/audio-analysis/6BBjZUKm9HhL9pAsEOQRwT,164409,4
Blood ,Tyre Hakim,6hvsrhAFpHrlmVkz3tJjRu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/612/11558612_20240805114108_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.874,0.881,5,-4.708,1,0.274,0.0828,0.0,0.101,0.655,142.001,audio_features,6hvsrhAFpHrlmVkz3tJjRu,spotify:track:6hvsrhAFpHrlmVkz3tJjRu,https://api.spotify.com/v1/tracks/6hvsrhAFpHrlmVkz3tJjRu,https://api.spotify.com/v1/audio-analysis/6hvsrhAFpHrlmVkz3tJjRu,184241,4
Geto Leto,"Maki, AvRue",4SUMJWoKqab78IdHzJZoLD,https://cdnimg.melon.co.kr/cm2/album/images/115/58/564/11558564_20240805112937_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.788,0.709,10,-5.423,0,0.152,0.407,0.0,0.058,0.681,137.075,audio_features,4SUMJWoKqab78IdHzJZoLD,spotify:track:4SUMJWoKqab78IdHzJZoLD,https://api.spotify.com/v1/tracks/4SUMJWoKqab78IdHzJZoLD,https://api.spotify.com/v1/audio-analysis/4SUMJWoKqab78IdHzJZoLD,170284,4
Ona Mówi,"730 Huncho, Malik Montana, Kazior",6RfHSlo0xOa5s3WnYj9xJa,https://cdnimg.melon.co.kr/cm2/album/images/115/58/406/11558406_20240805100206_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.603,0.636,7,-9.321,1,0.158,0.167,0.00448,0.106,0.18,169.985,audio_features,6RfHSlo0xOa5s3WnYj9xJa,spotify:track:6RfHSlo0xOa5s3WnYj9xJa,https://api.spotify.com/v1/tracks/6RfHSlo0xOa5s3WnYj9xJa,https://api.spotify.com/v1/audio-analysis/6RfHSlo0xOa5s3WnYj9xJa,152471,4
