title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sasanqua,LOCAL CONNECT,1c3ENMQO9qT6bllaVu4mgZ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/042/11551042_20240725151345_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.547,0.986,11,-2.616,1,0.107,0.000816,0.0,0.387,0.406,92.046,audio_features,1c3ENMQO9qT6bllaVu4mgZ,spotify:track:1c3ENMQO9qT6bllaVu4mgZ,https://api.spotify.com/v1/tracks/1c3ENMQO9qT6bllaVu4mgZ,https://api.spotify.com/v1/audio-analysis/1c3ENMQO9qT6bllaVu4mgZ,173478,4
Off White,YELLASOMA,7xf6bSoaBbz7bnw8dmVTlT,https://cdnimg.melon.co.kr/cm2/album/images/115/51/041/11551041_20240725151321_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.48,0.681,5,-6.365,0,0.0862,0.0215,0.0,0.374,0.328,104.562,audio_features,7xf6bSoaBbz7bnw8dmVTlT,spotify:track:7xf6bSoaBbz7bnw8dmVTlT,https://api.spotify.com/v1/tracks/7xf6bSoaBbz7bnw8dmVTlT,https://api.spotify.com/v1/audio-analysis/7xf6bSoaBbz7bnw8dmVTlT,137043,3
Lull,Tsutchie,2xQEwg3LT1YNhwJ03fmB9F,https://cdnimg.melon.co.kr/cm2/album/images/115/51/040/11551040_20240725151312_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.583,0.552,0,-7.038,1,0.0425,0.0872,0.792,0.103,0.787,84.019,audio_features,2xQEwg3LT1YNhwJ03fmB9F,spotify:track:2xQEwg3LT1YNhwJ03fmB9F,https://api.spotify.com/v1/tracks/2xQEwg3LT1YNhwJ03fmB9F,https://api.spotify.com/v1/audio-analysis/2xQEwg3LT1YNhwJ03fmB9F,214867,4
Cold my way,Ataru,6KQ227bSBoozUYbCO8KglJ,https://cdnimg.melon.co.kr/cm2/album/images/115/51/038/11551038_20240725151159_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.675,0.738,11,-4.385,1,0.0635,0.706,0.0,0.108,0.319,94.97,audio_features,6KQ227bSBoozUYbCO8KglJ,spotify:track:6KQ227bSBoozUYbCO8KglJ,https://api.spotify.com/v1/tracks/6KQ227bSBoozUYbCO8KglJ,https://api.spotify.com/v1/audio-analysis/6KQ227bSBoozUYbCO8KglJ,169885,4
I WANT YOU,Rei,6cDPJqKw8PUBw5SigKszrL,https://cdnimg.melon.co.kr/cm2/album/images/115/48/050/11548050_20240723104804_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.669,0.812,10,-5.865,0,0.0942,0.00883,0.000513,0.0937,0.328,96.917,audio_features,6cDPJqKw8PUBw5SigKszrL,spotify:track:6cDPJqKw8PUBw5SigKszrL,https://api.spotify.com/v1/tracks/6cDPJqKw8PUBw5SigKszrL,https://api.spotify.com/v1/audio-analysis/6cDPJqKw8PUBw5SigKszrL,166293,4
RE:INCARNATED DRAGNER ,Daisuke Kurosawa,10ISPHsHXP7dnaULzJEzFH,https://cdnimg.melon.co.kr/cm2/album/images/115/46/338/11546338_20240722104759_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.55,0.991,10,-5.791,0,0.0704,0.00226,0.000103,0.203,0.58,93.954,audio_features,10ISPHsHXP7dnaULzJEzFH,spotify:track:10ISPHsHXP7dnaULzJEzFH,https://api.spotify.com/v1/tracks/10ISPHsHXP7dnaULzJEzFH,https://api.spotify.com/v1/audio-analysis/10ISPHsHXP7dnaULzJEzFH,233694,4
PikminVibes ,Mana,4L5fxpPQH0vGrbF2omWwzA,https://cdnimg.melon.co.kr/cm2/album/images/115/40/120/11540120_20240715102704_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.568,0.817,11,-5.979,0,0.0372,0.256,0.0,0.123,0.657,86.903,audio_features,4L5fxpPQH0vGrbF2omWwzA,spotify:track:4L5fxpPQH0vGrbF2omWwzA,https://api.spotify.com/v1/tracks/4L5fxpPQH0vGrbF2omWwzA,https://api.spotify.com/v1/audio-analysis/4L5fxpPQH0vGrbF2omWwzA,146897,4
Superstar,Ayumu Imazu,3awBg1GqxcmYzrjv4GYdzG,https://cdnimg.melon.co.kr/cm2/album/images/115/54/694/11554694_20240731100918_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.757,0.758,5,-5.806,0,0.0452,0.16,0.0,0.371,0.924,125.045,audio_features,3awBg1GqxcmYzrjv4GYdzG,spotify:track:3awBg1GqxcmYzrjv4GYdzG,https://api.spotify.com/v1/tracks/3awBg1GqxcmYzrjv4GYdzG,https://api.spotify.com/v1/audio-analysis/3awBg1GqxcmYzrjv4GYdzG,200269,4
Born to be BAU DOL☆★,FUWAMOCO,4ZQzHdsOllH3RYR6U7jFZl,https://cdnimg.melon.co.kr/cm2/album/images/115/65/335/11565335_20240812160647_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.594,0.913,10,-3.736,0,0.0907,0.00526,0.0162,0.365,0.649,96.914,audio_features,4ZQzHdsOllH3RYR6U7jFZl,spotify:track:4ZQzHdsOllH3RYR6U7jFZl,https://api.spotify.com/v1/tracks/4ZQzHdsOllH3RYR6U7jFZl,https://api.spotify.com/v1/audio-analysis/4ZQzHdsOllH3RYR6U7jFZl,215574,4
イケ贄 ,Sakura Miko,2fqvhTctPHRfwFeHaYOe3K,https://cdnimg.melon.co.kr/cm2/album/images/115/65/333/11565333_20240812160546_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.52,0.969,5,-1.507,0,0.0704,0.00671,0.585,0.332,0.687,155.961,audio_features,2fqvhTctPHRfwFeHaYOe3K,spotify:track:2fqvhTctPHRfwFeHaYOe3K,https://api.spotify.com/v1/tracks/2fqvhTctPHRfwFeHaYOe3K,https://api.spotify.com/v1/audio-analysis/2fqvhTctPHRfwFeHaYOe3K,225080,4
Giu,Rain Rain Rain & Rain,4pvIKHpmI24Erl0YczGAxl,https://cdnimg.melon.co.kr/cm2/album/images/115/60/203/11560203_20240806142752_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.404,0.125,2,-28.316,1,0.0438,0.913,0.843,0.0868,0.0808,90.987,audio_features,4pvIKHpmI24Erl0YczGAxl,spotify:track:4pvIKHpmI24Erl0YczGAxl,https://api.spotify.com/v1/tracks/4pvIKHpmI24Erl0YczGAxl,https://api.spotify.com/v1/audio-analysis/4pvIKHpmI24Erl0YczGAxl,363867,4
It's the sun,TK,603gAr7lQkiqH7LBcJFjXP,https://cdnimg.melon.co.kr/cm2/album/images/115/58/820/11558820_20240805143752_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.785,0.16,0,-16.114,0,0.0717,0.336,0.000299,0.113,0.298,133.892,audio_features,603gAr7lQkiqH7LBcJFjXP,spotify:track:603gAr7lQkiqH7LBcJFjXP,https://api.spotify.com/v1/tracks/603gAr7lQkiqH7LBcJFjXP,https://api.spotify.com/v1/audio-analysis/603gAr7lQkiqH7LBcJFjXP,167280,4
Wearing the flower,"en, dawnwriter",5sidN7APtfbfXs6BaNGIYp,https://cdnimg.melon.co.kr/cm2/album/images/115/58/817/11558817_20240805143736_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.535,0.824,11,-3.189,1,0.0455,0.0208,0.0,0.111,0.536,109.998,audio_features,5sidN7APtfbfXs6BaNGIYp,spotify:track:5sidN7APtfbfXs6BaNGIYp,https://api.spotify.com/v1/tracks/5sidN7APtfbfXs6BaNGIYp,https://api.spotify.com/v1/audio-analysis/5sidN7APtfbfXs6BaNGIYp,233455,4
"De Do Do Do, De Da Da Da ",The Police,0yJvWbn8xQKiDZ84VN5lQG,https://cdnimg.melon.co.kr/cm2/album/images/115/57/375/11557375_20240802142805_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.78,0.523,9,-8.884,1,0.051,0.06,0.0629,0.24,0.855,147.86,audio_features,0yJvWbn8xQKiDZ84VN5lQG,spotify:track:0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/tracks/0yJvWbn8xQKiDZ84VN5lQG,https://api.spotify.com/v1/audio-analysis/0yJvWbn8xQKiDZ84VN5lQG,247293,4
Fancy you,YU-KA,3q5xKC6j3CUhkh0sjSqZvY,https://cdnimg.melon.co.kr/cm2/album/images/115/57/181/11557181_20240801185850_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.723,0.715,9,-5.732,1,0.0294,0.0205,0.0,0.264,0.831,133.0,audio_features,3q5xKC6j3CUhkh0sjSqZvY,spotify:track:3q5xKC6j3CUhkh0sjSqZvY,https://api.spotify.com/v1/tracks/3q5xKC6j3CUhkh0sjSqZvY,https://api.spotify.com/v1/audio-analysis/3q5xKC6j3CUhkh0sjSqZvY,205714,4
MARIGOLD MARIGOLD GO!,Takahiro Anija Nakamura,2tnoS0xe6WN43AZ2DQPi0r,https://cdnimg.melon.co.kr/cm2/album/images/115/56/337/11556337_20240801143819_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.492,0.916,6,-6.101,0,0.0685,0.000236,0.667,0.335,0.52,140.011,audio_features,2tnoS0xe6WN43AZ2DQPi0r,spotify:track:2tnoS0xe6WN43AZ2DQPi0r,https://api.spotify.com/v1/tracks/2tnoS0xe6WN43AZ2DQPi0r,https://api.spotify.com/v1/audio-analysis/2tnoS0xe6WN43AZ2DQPi0r,221147,4
Hangesho,Nazca,6f9UPm5ejihZCvnwyUYKZL,https://cdnimg.melon.co.kr/cm2/album/images/115/56/323/11556323_20240801143558_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.639,0.508,5,-16.38,1,0.0432,0.19,0.0,0.37,0.732,95.016,audio_features,6f9UPm5ejihZCvnwyUYKZL,spotify:track:6f9UPm5ejihZCvnwyUYKZL,https://api.spotify.com/v1/tracks/6f9UPm5ejihZCvnwyUYKZL,https://api.spotify.com/v1/audio-analysis/6f9UPm5ejihZCvnwyUYKZL,257750,4
Saki no ne,YASHIRO,0ug95dlMDfdpQvtk93vw1s,https://cdnimg.melon.co.kr/cm2/album/images/115/56/320/11556320_20240801143544_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.402,0.341,0,-13.606,0,0.0349,0.735,0.0106,0.294,0.208,81.024,audio_features,0ug95dlMDfdpQvtk93vw1s,spotify:track:0ug95dlMDfdpQvtk93vw1s,https://api.spotify.com/v1/tracks/0ug95dlMDfdpQvtk93vw1s,https://api.spotify.com/v1/audio-analysis/0ug95dlMDfdpQvtk93vw1s,297333,4
