title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
We Got Hope,Crystal Fighters,5F7DGvDIySP66rT7TNwNFM,https://cdnimg.melon.co.kr/cm2/album/images/115/63/297/11563297_20240808164438_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.43,0.931,7,-5.15,1,0.468,0.244,0.0,0.0623,0.251,146.108,audio_features,5F7DGvDIySP66rT7TNwNFM,spotify:track:5F7DGvDIySP66rT7TNwNFM,https://api.spotify.com/v1/tracks/5F7DGvDIySP66rT7TNwNFM,https://api.spotify.com/v1/audio-analysis/5F7DGvDIySP66rT7TNwNFM,179080,4
Feeling Lonely,Nightcore X,455rygVZYcvlzKDWADBWtf,https://cdnimg.melon.co.kr/cm2/album/images/115/63/145/11563145_20240808162009_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.627,0.705,10,-6.564,1,0.0306,0.00313,0.908,0.111,0.216,140.564,audio_features,455rygVZYcvlzKDWADBWtf,spotify:track:455rygVZYcvlzKDWADBWtf,https://api.spotify.com/v1/tracks/455rygVZYcvlzKDWADBWtf,https://api.spotify.com/v1/audio-analysis/455rygVZYcvlzKDWADBWtf,194865,4
Summer 2000 Baby,"TV Girl, George Clanton",6x83tnP3E6Oga5ULleHjt9,https://cdnimg.melon.co.kr/cm2/album/images/115/63/140/11563140_20240808161938_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.577,0.952,1,-4.076,1,0.0658,0.00386,0.0204,0.172,0.566,100.03,audio_features,6x83tnP3E6Oga5ULleHjt9,spotify:track:6x83tnP3E6Oga5ULleHjt9,https://api.spotify.com/v1/tracks/6x83tnP3E6Oga5ULleHjt9,https://api.spotify.com/v1/audio-analysis/6x83tnP3E6Oga5ULleHjt9,242411,4
Revival,Stahl,7w5ROlkIPZ2H2P0uCFPnxs,https://cdnimg.melon.co.kr/cm2/album/images/115/63/112/11563112_20240808161714_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.579,0.63,0,-9.225,1,0.0606,0.00923,0.00774,0.248,0.142,100.006,audio_features,7w5ROlkIPZ2H2P0uCFPnxs,spotify:track:7w5ROlkIPZ2H2P0uCFPnxs,https://api.spotify.com/v1/tracks/7w5ROlkIPZ2H2P0uCFPnxs,https://api.spotify.com/v1/audio-analysis/7w5ROlkIPZ2H2P0uCFPnxs,206700,4
RESTRICTED,CITYWLKR,3NW3R7PXwwBNjuQxMXxn4s,https://cdnimg.melon.co.kr/cm2/album/images/115/63/105/11563105_20240808161656_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.765,0.958,10,-5.19,0,0.113,0.123,0.736,0.0603,0.0432,124.029,audio_features,3NW3R7PXwwBNjuQxMXxn4s,spotify:track:3NW3R7PXwwBNjuQxMXxn4s,https://api.spotify.com/v1/tracks/3NW3R7PXwwBNjuQxMXxn4s,https://api.spotify.com/v1/audio-analysis/3NW3R7PXwwBNjuQxMXxn4s,193548,4
Scars,The Crane Wives,0LhOupk9ZyjFI8cfYsp2cc,https://cdnimg.melon.co.kr/cm2/album/images/115/63/095/11563095_20240808161629_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.458,0.583,9,-6.731,0,0.0339,0.311,3.31e-06,0.0945,0.404,172.296,audio_features,0LhOupk9ZyjFI8cfYsp2cc,spotify:track:0LhOupk9ZyjFI8cfYsp2cc,https://api.spotify.com/v1/tracks/0LhOupk9ZyjFI8cfYsp2cc,https://api.spotify.com/v1/audio-analysis/0LhOupk9ZyjFI8cfYsp2cc,259637,4
Got So High,Kevin Chung,19DGOObBNyStinFXHqzZuR,https://cdnimg.melon.co.kr/cm2/album/images/115/63/091/11563091_20240808161602_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.59,0.662,8,-8.163,1,0.038,0.27,0.0,0.224,0.434,146.008,audio_features,19DGOObBNyStinFXHqzZuR,spotify:track:19DGOObBNyStinFXHqzZuR,https://api.spotify.com/v1/tracks/19DGOObBNyStinFXHqzZuR,https://api.spotify.com/v1/audio-analysis/19DGOObBNyStinFXHqzZuR,164384,4
Sunburn,Charlie Faron,6FwbcbsN8YFDpfIcyMIUAb,https://cdnimg.melon.co.kr/cm2/album/images/115/63/088/11563088_20240808161557_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.738,0.556,8,-9.277,0,0.0349,0.0444,0.564,0.0638,0.823,118.039,audio_features,6FwbcbsN8YFDpfIcyMIUAb,spotify:track:6FwbcbsN8YFDpfIcyMIUAb,https://api.spotify.com/v1/tracks/6FwbcbsN8YFDpfIcyMIUAb,https://api.spotify.com/v1/audio-analysis/6FwbcbsN8YFDpfIcyMIUAb,198653,4
Far Gone,Mal Not Bad,3DyhzYQkaxYlX9mMqcrcms,https://cdnimg.melon.co.kr/cm2/album/images/115/62/961/11562961_20240808154109_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.483,0.357,5,-11.385,1,0.0291,0.942,0.0825,0.202,0.262,79.989,audio_features,3DyhzYQkaxYlX9mMqcrcms,spotify:track:3DyhzYQkaxYlX9mMqcrcms,https://api.spotify.com/v1/tracks/3DyhzYQkaxYlX9mMqcrcms,https://api.spotify.com/v1/audio-analysis/3DyhzYQkaxYlX9mMqcrcms,204603,1
The Magazine,Zinadelphia,6L2vPiqoVGGjgUqxHnAl8t,https://cdnimg.melon.co.kr/cm2/album/images/115/62/956/11562956_20240808153704_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.371,0.485,4,-7.371,0,0.0384,0.00735,0.00122,0.139,0.269,127.056,audio_features,6L2vPiqoVGGjgUqxHnAl8t,spotify:track:6L2vPiqoVGGjgUqxHnAl8t,https://api.spotify.com/v1/tracks/6L2vPiqoVGGjgUqxHnAl8t,https://api.spotify.com/v1/audio-analysis/6L2vPiqoVGGjgUqxHnAl8t,244567,4
Not In Your Nature,"Purpl, pinkpirate",1bs9aT6o5wXRd32Ay9ByhS,https://cdnimg.melon.co.kr/cm2/album/images/115/62/936/11562936_20240808153204_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.663,0.854,10,-4.952,0,0.0361,0.133,0.119,0.116,0.478,118.006,audio_features,1bs9aT6o5wXRd32Ay9ByhS,spotify:track:1bs9aT6o5wXRd32Ay9ByhS,https://api.spotify.com/v1/tracks/1bs9aT6o5wXRd32Ay9ByhS,https://api.spotify.com/v1/audio-analysis/1bs9aT6o5wXRd32Ay9ByhS,188207,4
MB BB,Grand Pax,4n3A5qPPjCjjPK0yutLOoX,https://cdnimg.melon.co.kr/cm2/album/images/115/62/934/11562934_20240808153000_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.674,0.46,6,-8.016,1,0.0454,0.267,0.00145,0.108,0.342,139.983,audio_features,4n3A5qPPjCjjPK0yutLOoX,spotify:track:4n3A5qPPjCjjPK0yutLOoX,https://api.spotify.com/v1/tracks/4n3A5qPPjCjjPK0yutLOoX,https://api.spotify.com/v1/audio-analysis/4n3A5qPPjCjjPK0yutLOoX,223386,4
Don't Come To My Show,Tim Chadwick,5zHUE4o1luklrJ6qkpyzmj,https://cdnimg.melon.co.kr/cm2/album/images/115/62/933/11562933_20240808153000_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.613,0.709,11,-8.139,1,0.0528,0.495,0.0,0.358,0.626,155.978,audio_features,5zHUE4o1luklrJ6qkpyzmj,spotify:track:5zHUE4o1luklrJ6qkpyzmj,https://api.spotify.com/v1/tracks/5zHUE4o1luklrJ6qkpyzmj,https://api.spotify.com/v1/audio-analysis/5zHUE4o1luklrJ6qkpyzmj,233279,4
Unconditional,Quinn XCII,3zasq0wnqND2TcUPd88oiK,https://cdnimg.melon.co.kr/cm2/album/images/115/62/932/11562932_20240808152836_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.812,0.812,2,-6.966,1,0.0379,0.0419,4.51e-06,0.159,0.905,105.979,audio_features,3zasq0wnqND2TcUPd88oiK,spotify:track:3zasq0wnqND2TcUPd88oiK,https://api.spotify.com/v1/tracks/3zasq0wnqND2TcUPd88oiK,https://api.spotify.com/v1/audio-analysis/3zasq0wnqND2TcUPd88oiK,171444,4
Savage Daughters,Alexia Evellyn,3vfPcp8LG43xEkHElwvacT,https://cdnimg.melon.co.kr/cm2/album/images/115/62/895/11562895_20240808151541_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.561,0.704,5,-6.462,0,0.0493,0.0127,0.0307,0.169,0.323,129.659,audio_features,3vfPcp8LG43xEkHElwvacT,spotify:track:3vfPcp8LG43xEkHElwvacT,https://api.spotify.com/v1/tracks/3vfPcp8LG43xEkHElwvacT,https://api.spotify.com/v1/audio-analysis/3vfPcp8LG43xEkHElwvacT,227391,4
900 ,Bokka,6CPumxLdRw5MQTzSz51oCE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/891/11562891_20240808151516_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.482,0.854,5,-7.113,1,0.0358,0.00449,0.686,0.267,0.437,160.033,audio_features,6CPumxLdRw5MQTzSz51oCE,spotify:track:6CPumxLdRw5MQTzSz51oCE,https://api.spotify.com/v1/tracks/6CPumxLdRw5MQTzSz51oCE,https://api.spotify.com/v1/audio-analysis/6CPumxLdRw5MQTzSz51oCE,243000,4
Paris Sensation ,ELONA Ai,4SbShav0cDxFuMOCmGl4GD,https://cdnimg.melon.co.kr/cm2/album/images/115/62/836/11562836_20240808150330_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.65,0.564,1,-6.455,1,0.0791,0.201,0.0,0.0911,0.237,170.03,audio_features,4SbShav0cDxFuMOCmGl4GD,spotify:track:4SbShav0cDxFuMOCmGl4GD,https://api.spotify.com/v1/tracks/4SbShav0cDxFuMOCmGl4GD,https://api.spotify.com/v1/audio-analysis/4SbShav0cDxFuMOCmGl4GD,201960,4
Time ,Wavey,0UaR1Ex4DNEbd1z7hHhHEl,https://cdnimg.melon.co.kr/cm2/album/images/115/62/823/11562823_20240808150231_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.64,0.638,2,-9.874,0,0.032,0.166,0.246,0.121,0.167,95.008,audio_features,0UaR1Ex4DNEbd1z7hHhHEl,spotify:track:0UaR1Ex4DNEbd1z7hHhHEl,https://api.spotify.com/v1/tracks/0UaR1Ex4DNEbd1z7hHhHEl,https://api.spotify.com/v1/audio-analysis/0UaR1Ex4DNEbd1z7hHhHEl,157895,4
Secretly In Love ,ELONA Ai,27UEcXkjYhlnZwvipIer2Q,https://cdnimg.melon.co.kr/cm2/album/images/115/62/821/11562821_20240808150230_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.782,0.357,6,-9.55,1,0.0276,0.732,0.000259,0.115,0.274,102.358,audio_features,27UEcXkjYhlnZwvipIer2Q,spotify:track:27UEcXkjYhlnZwvipIer2Q,https://api.spotify.com/v1/tracks/27UEcXkjYhlnZwvipIer2Q,https://api.spotify.com/v1/audio-analysis/27UEcXkjYhlnZwvipIer2Q,161320,4
Hé jullie ,Kinderen Voor Kinderen,3S1KfHKVsJz2GXss5fIwb1,https://cdnimg.melon.co.kr/cm2/album/images/115/62/813/11562813_20240808150005_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.79,0.823,11,-6.866,0,0.034,0.0147,0.00354,0.169,0.877,101.962,audio_features,3S1KfHKVsJz2GXss5fIwb1,spotify:track:3S1KfHKVsJz2GXss5fIwb1,https://api.spotify.com/v1/tracks/3S1KfHKVsJz2GXss5fIwb1,https://api.spotify.com/v1/audio-analysis/3S1KfHKVsJz2GXss5fIwb1,182000,4
Green Grass ,Naima Joris,4ZWnIZmAglgYijN8SfyyiA,https://cdnimg.melon.co.kr/cm2/album/images/115/62/809/11562809_20240808145955_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.551,0.0695,0,-16.084,0,0.0358,0.958,0.553,0.111,0.218,81.712,audio_features,4ZWnIZmAglgYijN8SfyyiA,spotify:track:4ZWnIZmAglgYijN8SfyyiA,https://api.spotify.com/v1/tracks/4ZWnIZmAglgYijN8SfyyiA,https://api.spotify.com/v1/audio-analysis/4ZWnIZmAglgYijN8SfyyiA,206280,4
Adaptation Of The Truth About Marie,BODEGA,0vzcnrIOwG5hGxy7JTkhMd,https://cdnimg.melon.co.kr/cm2/album/images/115/62/789/11562789_20240808145636_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.643,0.801,6,-6.776,1,0.028,0.362,0.768,0.148,0.961,124.004,audio_features,0vzcnrIOwG5hGxy7JTkhMd,spotify:track:0vzcnrIOwG5hGxy7JTkhMd,https://api.spotify.com/v1/tracks/0vzcnrIOwG5hGxy7JTkhMd,https://api.spotify.com/v1/audio-analysis/0vzcnrIOwG5hGxy7JTkhMd,161107,4
People Never Change,Peter Cat Recording Co.,1jYh1NwB2QMP7kARKsN7XO,https://cdnimg.melon.co.kr/cm2/album/images/115/62/783/11562783_20240808145524_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.639,0.597,0,-9.676,1,0.0289,0.184,0.0015,0.153,0.151,102.015,audio_features,1jYh1NwB2QMP7kARKsN7XO,spotify:track:1jYh1NwB2QMP7kARKsN7XO,https://api.spotify.com/v1/tracks/1jYh1NwB2QMP7kARKsN7XO,https://api.spotify.com/v1/audio-analysis/1jYh1NwB2QMP7kARKsN7XO,391922,4
Save Me,Master Peace,1lKOLGBssrtcgxE47Hou5K,https://cdnimg.melon.co.kr/cm2/album/images/115/62/782/11562782_20240808145510_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.669,0.878,0,-2.132,1,0.0423,0.0184,9.6e-06,0.324,0.723,125.086,audio_features,1lKOLGBssrtcgxE47Hou5K,spotify:track:1lKOLGBssrtcgxE47Hou5K,https://api.spotify.com/v1/tracks/1lKOLGBssrtcgxE47Hou5K,https://api.spotify.com/v1/audio-analysis/1lKOLGBssrtcgxE47Hou5K,180914,4
Leap ,"Billy Porter, Dale Move",14pMyuMH4sS4LXTPueQqdC,https://cdnimg.melon.co.kr/cm2/album/images/115/62/775/11562775_20240808145312_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.64,0.977,10,-5.074,0,0.0791,0.0227,0.47,0.325,0.551,125.982,audio_features,14pMyuMH4sS4LXTPueQqdC,spotify:track:14pMyuMH4sS4LXTPueQqdC,https://api.spotify.com/v1/tracks/14pMyuMH4sS4LXTPueQqdC,https://api.spotify.com/v1/audio-analysis/14pMyuMH4sS4LXTPueQqdC,178596,4
Amends,KDYN,1WOfsH7p07KG0GuWH5jolk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/774/11562774_20240808145311_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.82,0.412,8,-11.88,1,0.0585,0.0975,0.774,0.127,0.137,116.032,audio_features,1WOfsH7p07KG0GuWH5jolk,spotify:track:1WOfsH7p07KG0GuWH5jolk,https://api.spotify.com/v1/tracks/1WOfsH7p07KG0GuWH5jolk,https://api.spotify.com/v1/audio-analysis/1WOfsH7p07KG0GuWH5jolk,176897,4
⁠Sayang/Cinta,Insomniacks,1ucdQ8Ipa0P0tQ5QqOXjyo,https://cdnimg.melon.co.kr/cm2/album/images/115/62/757/11562757_20240808145133_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.582,0.414,1,-10.679,0,0.0285,0.342,0.00497,0.274,0.0824,127.062,audio_features,1ucdQ8Ipa0P0tQ5QqOXjyo,spotify:track:1ucdQ8Ipa0P0tQ5QqOXjyo,https://api.spotify.com/v1/tracks/1ucdQ8Ipa0P0tQ5QqOXjyo,https://api.spotify.com/v1/audio-analysis/1ucdQ8Ipa0P0tQ5QqOXjyo,228240,4
iDeal ,Rina-Hime,1yyUun9iK2Cev5DLVqH1nT,https://cdnimg.melon.co.kr/cm2/album/images/115/62/756/11562756_20240808145128_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.689,0.861,5,-2.882,1,0.0733,0.0893,0.0,0.286,0.43,119.894,audio_features,1yyUun9iK2Cev5DLVqH1nT,spotify:track:1yyUun9iK2Cev5DLVqH1nT,https://api.spotify.com/v1/tracks/1yyUun9iK2Cev5DLVqH1nT,https://api.spotify.com/v1/audio-analysis/1yyUun9iK2Cev5DLVqH1nT,225250,4
affa iyah,"Salma Salsabil, Basboi",2ce4QtgMJ9123s78zwprXB,https://cdnimg.melon.co.kr/cm2/album/images/115/62/752/11562752_20240808145120_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.654,0.741,2,-5.478,1,0.0505,0.204,6.82e-06,0.157,0.823,95.036,audio_features,2ce4QtgMJ9123s78zwprXB,spotify:track:2ce4QtgMJ9123s78zwprXB,https://api.spotify.com/v1/tracks/2ce4QtgMJ9123s78zwprXB,https://api.spotify.com/v1/audio-analysis/2ce4QtgMJ9123s78zwprXB,220753,4
White Telephone To God,Tori Amos,5Wp0nbZoHZt0xGEOa8bP7f,https://cdnimg.melon.co.kr/cm2/album/images/115/62/723/11562723_20240808144650_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.517,0.283,10,-12.876,1,0.0611,0.95,0.000809,0.0748,0.468,104.077,audio_features,5Wp0nbZoHZt0xGEOa8bP7f,spotify:track:5Wp0nbZoHZt0xGEOa8bP7f,https://api.spotify.com/v1/tracks/5Wp0nbZoHZt0xGEOa8bP7f,https://api.spotify.com/v1/audio-analysis/5Wp0nbZoHZt0xGEOa8bP7f,145400,4
Just The Way It Is ,Lisa Moorish,1lrApmFCCbD2rTINIJbEej,https://cdnimg.melon.co.kr/cm2/album/images/115/62/722/11562722_20240808144646_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.746,0.605,5,-7.203,0,0.0352,0.0192,0.000437,0.83,0.849,102.001,audio_features,1lrApmFCCbD2rTINIJbEej,spotify:track:1lrApmFCCbD2rTINIJbEej,https://api.spotify.com/v1/tracks/1lrApmFCCbD2rTINIJbEej,https://api.spotify.com/v1/audio-analysis/1lrApmFCCbD2rTINIJbEej,327427,4
Olé,Blame My Youth,6KK8Eeqek68f4MykLbb6l3,https://cdnimg.melon.co.kr/cm2/album/images/115/62/720/11562720_20240808144626_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.439,0.948,4,-3.899,0,0.0633,0.0153,0.000324,0.695,0.744,160.067,audio_features,6KK8Eeqek68f4MykLbb6l3,spotify:track:6KK8Eeqek68f4MykLbb6l3,https://api.spotify.com/v1/tracks/6KK8Eeqek68f4MykLbb6l3,https://api.spotify.com/v1/audio-analysis/6KK8Eeqek68f4MykLbb6l3,184477,4
Tokyo Joe,Bryan Ferry,0UCAqcPwdX8884q03ZbED4,https://cdnimg.melon.co.kr/cm2/album/images/115/62/712/11562712_20240808144452_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.647,0.784,8,-5.578,1,0.0285,0.0668,0.00455,0.0625,0.881,116.558,audio_features,0UCAqcPwdX8884q03ZbED4,spotify:track:0UCAqcPwdX8884q03ZbED4,https://api.spotify.com/v1/tracks/0UCAqcPwdX8884q03ZbED4,https://api.spotify.com/v1/audio-analysis/0UCAqcPwdX8884q03ZbED4,234880,4
Breadline ,Jamie Webster,6weXGxofNZeJehzV7AONS0,https://cdnimg.melon.co.kr/cm2/album/images/115/62/707/11562707_20240808144426_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.66,0.409,6,-5.733,1,0.0313,0.702,0.0,0.101,0.536,111.699,audio_features,6weXGxofNZeJehzV7AONS0,spotify:track:6weXGxofNZeJehzV7AONS0,https://api.spotify.com/v1/tracks/6weXGxofNZeJehzV7AONS0,https://api.spotify.com/v1/audio-analysis/6weXGxofNZeJehzV7AONS0,190922,4
REMORSOS,LEO2745,6cZpZDF5E55wonOG03EWqi,https://cdnimg.melon.co.kr/cm2/album/images/115/62/706/11562706_20240808144423_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.726,0.392,7,-11.307,0,0.161,0.858,0.00139,0.159,0.517,139.991,audio_features,6cZpZDF5E55wonOG03EWqi,spotify:track:6cZpZDF5E55wonOG03EWqi,https://api.spotify.com/v1/tracks/6cZpZDF5E55wonOG03EWqi,https://api.spotify.com/v1/audio-analysis/6cZpZDF5E55wonOG03EWqi,227143,4
M.F.E.O. ,Kavana,5qpIuSq1eV775ZfrlicwGh,https://cdnimg.melon.co.kr/cm2/album/images/115/62/704/11562704_20240808144416_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.837,0.718,7,-9.284,0,0.037,0.317,0.0,0.163,0.878,104.179,audio_features,5qpIuSq1eV775ZfrlicwGh,spotify:track:5qpIuSq1eV775ZfrlicwGh,https://api.spotify.com/v1/tracks/5qpIuSq1eV775ZfrlicwGh,https://api.spotify.com/v1/audio-analysis/5qpIuSq1eV775ZfrlicwGh,217960,4
Favorita,GRIGGY,0gwbpSOdruAYk3FETUBKif,https://cdnimg.melon.co.kr/cm2/album/images/115/62/699/11562699_20240808144329_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.772,0.962,8,-6.886,0,0.0537,0.109,0.683,0.0926,0.753,136.996,audio_features,0gwbpSOdruAYk3FETUBKif,spotify:track:0gwbpSOdruAYk3FETUBKif,https://api.spotify.com/v1/tracks/0gwbpSOdruAYk3FETUBKif,https://api.spotify.com/v1/audio-analysis/0gwbpSOdruAYk3FETUBKif,175426,4
Donde Estás?,"Werdn, Holy Francisco",3xe5I2dExffQFZ5QHbprtl,https://cdnimg.melon.co.kr/cm2/album/images/115/62/698/11562698_20240808144325_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.748,0.972,8,-3.372,1,0.189,0.291,0.0,0.216,0.786,130.017,audio_features,3xe5I2dExffQFZ5QHbprtl,spotify:track:3xe5I2dExffQFZ5QHbprtl,https://api.spotify.com/v1/tracks/3xe5I2dExffQFZ5QHbprtl,https://api.spotify.com/v1/audio-analysis/3xe5I2dExffQFZ5QHbprtl,177231,4
ANCORA,VINS,318Lp6wsrkOlnrsmiJ0CC1,https://cdnimg.melon.co.kr/cm2/album/images/115/62/696/11562696_20240808144314_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.728,0.81,11,-5.121,0,0.0641,0.0197,0.0,0.334,0.93,106.985,audio_features,318Lp6wsrkOlnrsmiJ0CC1,spotify:track:318Lp6wsrkOlnrsmiJ0CC1,https://api.spotify.com/v1/tracks/318Lp6wsrkOlnrsmiJ0CC1,https://api.spotify.com/v1/audio-analysis/318Lp6wsrkOlnrsmiJ0CC1,116636,4
"Shake, Shake ","Riton, RoRo, Ian Asher",2Ss80l9vfkgiNJ9BCYR1Mb,https://cdnimg.melon.co.kr/cm2/album/images/115/62/694/11562694_20240808144310_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.764,0.913,3,-4.463,0,0.0311,0.0067,0.238,0.0639,0.903,129.975,audio_features,2Ss80l9vfkgiNJ9BCYR1Mb,spotify:track:2Ss80l9vfkgiNJ9BCYR1Mb,https://api.spotify.com/v1/tracks/2Ss80l9vfkgiNJ9BCYR1Mb,https://api.spotify.com/v1/audio-analysis/2Ss80l9vfkgiNJ9BCYR1Mb,138473,4
Medley #2: Could It Be Magic / A Song For You ,Sylvester,7pg7C7qrjW4joU8HouTnFN,https://cdnimg.melon.co.kr/cm2/album/images/115/62/692/11562692_20240808144250_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.416,0.282,5,-15.123,0,0.097,0.931,7.54e-06,0.901,0.401,136.613,audio_features,7pg7C7qrjW4joU8HouTnFN,spotify:track:7pg7C7qrjW4joU8HouTnFN,https://api.spotify.com/v1/tracks/7pg7C7qrjW4joU8HouTnFN,https://api.spotify.com/v1/audio-analysis/7pg7C7qrjW4joU8HouTnFN,397507,3
DIRT,"Zoe Ko, Sophie Powers",6TMQmOzjo78bP4wbSGK8Q2,https://cdnimg.melon.co.kr/cm2/album/images/115/62/691/11562691_20240808144246_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.772,0.68,11,-6.942,0,0.0486,0.0246,0.00265,0.0937,0.916,140.001,audio_features,6TMQmOzjo78bP4wbSGK8Q2,spotify:track:6TMQmOzjo78bP4wbSGK8Q2,https://api.spotify.com/v1/tracks/6TMQmOzjo78bP4wbSGK8Q2,https://api.spotify.com/v1/audio-analysis/6TMQmOzjo78bP4wbSGK8Q2,148714,4
Elevation ,U2,7DRI4JriE077jinl21UzDp,https://cdnimg.melon.co.kr/cm2/album/images/115/62/687/11562687_20240812111523_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.516,0.986,9,-3.324,1,0.0661,0.0267,0.000956,0.462,0.424,110.094,audio_features,7DRI4JriE077jinl21UzDp,spotify:track:7DRI4JriE077jinl21UzDp,https://api.spotify.com/v1/tracks/7DRI4JriE077jinl21UzDp,https://api.spotify.com/v1/audio-analysis/7DRI4JriE077jinl21UzDp,214691,4
Under The Sun ,"Maggie Rose, Lavern",2C2cLOJrIDaQz6rNpBBRSP,https://cdnimg.melon.co.kr/cm2/album/images/115/62/685/11562685_20240808144148_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.762,0.729,9,-8.601,0,0.0484,0.427,0.0,0.0949,0.24,126.916,audio_features,2C2cLOJrIDaQz6rNpBBRSP,spotify:track:2C2cLOJrIDaQz6rNpBBRSP,https://api.spotify.com/v1/tracks/2C2cLOJrIDaQz6rNpBBRSP,https://api.spotify.com/v1/audio-analysis/2C2cLOJrIDaQz6rNpBBRSP,149424,4
REMORSOS II,"LEO2745, CADU",71H4Tj2aO9V2MaZDzoLu4g,https://cdnimg.melon.co.kr/cm2/album/images/115/62/680/11562680_20240808144100_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.684,0.4,7,-10.205,0,0.036,0.899,0.0,0.153,0.855,139.896,audio_features,71H4Tj2aO9V2MaZDzoLu4g,spotify:track:71H4Tj2aO9V2MaZDzoLu4g,https://api.spotify.com/v1/tracks/71H4Tj2aO9V2MaZDzoLu4g,https://api.spotify.com/v1/audio-analysis/71H4Tj2aO9V2MaZDzoLu4g,227143,4
Head On,Hey! Astro,17637CRwSger63MkcpFxQ6,https://cdnimg.melon.co.kr/cm2/album/images/115/62/679/11562679_20240808144042_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.87,0.488,1,-7.536,1,0.0896,0.163,0.0,0.102,0.394,124.007,audio_features,17637CRwSger63MkcpFxQ6,spotify:track:17637CRwSger63MkcpFxQ6,https://api.spotify.com/v1/tracks/17637CRwSger63MkcpFxQ6,https://api.spotify.com/v1/audio-analysis/17637CRwSger63MkcpFxQ6,173008,4
Icky Boyz,"Storm Mollison, Crybaby",277hRJkk5W8GKzdBZ67Q1l,https://cdnimg.melon.co.kr/cm2/album/images/115/62/671/11562671_20240808143855_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.702,0.741,6,-6.44,1,0.13,0.00493,0.000278,0.0476,0.546,144.996,audio_features,277hRJkk5W8GKzdBZ67Q1l,spotify:track:277hRJkk5W8GKzdBZ67Q1l,https://api.spotify.com/v1/tracks/277hRJkk5W8GKzdBZ67Q1l,https://api.spotify.com/v1/audio-analysis/277hRJkk5W8GKzdBZ67Q1l,143282,4
Love The Hell Out Of You ,Lewis Capaldi,2vBBUQnM6YSN44gbe4uCoH,https://cdnimg.melon.co.kr/cm2/album/images/115/62/643/11562643_20240808142952_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.38,0.497,1,-5.9,1,0.0406,0.479,0.0,0.367,0.183,166.903,audio_features,2vBBUQnM6YSN44gbe4uCoH,spotify:track:2vBBUQnM6YSN44gbe4uCoH,https://api.spotify.com/v1/tracks/2vBBUQnM6YSN44gbe4uCoH,https://api.spotify.com/v1/audio-analysis/2vBBUQnM6YSN44gbe4uCoH,205080,3
