title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Un Verano Contigo,7inIvYkhmP5HVn9OaHHm5E,0.89,0.712,11,-5.181,1,0.0402,0.2,1.1e-06,0.137,0.852,127.974,audio_features,7inIvYkhmP5HVn9OaHHm5E,spotify:track:7inIvYkhmP5HVn9OaHHm5E,https://api.spotify.com/v1/tracks/7inIvYkhmP5HVn9OaHHm5E,https://api.spotify.com/v1/audio-analysis/7inIvYkhmP5HVn9OaHHm5E,170625,4
"Me gustas, me encantas",0187JAHXrsToOIdktLFhYT,0.823,0.873,6,-2.866,1,0.0291,0.0772,0.000532,0.142,0.968,124.017,audio_features,0187JAHXrsToOIdktLFhYT,spotify:track:0187JAHXrsToOIdktLFhYT,https://api.spotify.com/v1/tracks/0187JAHXrsToOIdktLFhYT,https://api.spotify.com/v1/audio-analysis/0187JAHXrsToOIdktLFhYT,188133,4
Sunshine,3VXkclvJkQQ3UjGpfP8ceZ,0.832,0.871,2,-8.515,1,0.0471,0.0329,0.0409,0.0632,0.649,128.01,audio_features,3VXkclvJkQQ3UjGpfP8ceZ,spotify:track:3VXkclvJkQQ3UjGpfP8ceZ,https://api.spotify.com/v1/tracks/3VXkclvJkQQ3UjGpfP8ceZ,https://api.spotify.com/v1/audio-analysis/3VXkclvJkQQ3UjGpfP8ceZ,206250,4
Mä en muutu miksikään,5b1LCRyAG5Hqav7cDOyy5M,0.476,0.318,4,-10.533,1,0.0276,0.533,0.000618,0.115,0.198,73.838,audio_features,5b1LCRyAG5Hqav7cDOyy5M,spotify:track:5b1LCRyAG5Hqav7cDOyy5M,https://api.spotify.com/v1/tracks/5b1LCRyAG5Hqav7cDOyy5M,https://api.spotify.com/v1/audio-analysis/5b1LCRyAG5Hqav7cDOyy5M,220027,4
Saanko mä luvan,5zFAUq1NZuI6uPaTPCm8Yf,0.618,0.814,3,-5.585,0,0.0613,0.25,2.28e-05,0.0964,0.433,109.967,audio_features,5zFAUq1NZuI6uPaTPCm8Yf,spotify:track:5zFAUq1NZuI6uPaTPCm8Yf,https://api.spotify.com/v1/tracks/5zFAUq1NZuI6uPaTPCm8Yf,https://api.spotify.com/v1/audio-analysis/5zFAUq1NZuI6uPaTPCm8Yf,179236,4
Maytap,68bX3DQKtVLPZs8uwV9Fqe,0.676,0.648,6,-9.453,1,0.0295,0.0039,3.75e-05,0.083,0.522,140.013,audio_features,68bX3DQKtVLPZs8uwV9Fqe,spotify:track:68bX3DQKtVLPZs8uwV9Fqe,https://api.spotify.com/v1/tracks/68bX3DQKtVLPZs8uwV9Fqe,https://api.spotify.com/v1/audio-analysis/68bX3DQKtVLPZs8uwV9Fqe,138857,4
One Love,0DwR65JjgFnd1xBLXHXA2f,0.752,0.525,8,-12.184,0,0.0633,0.00797,0.0151,0.0323,0.614,95.757,audio_features,0DwR65JjgFnd1xBLXHXA2f,spotify:track:0DwR65JjgFnd1xBLXHXA2f,https://api.spotify.com/v1/tracks/0DwR65JjgFnd1xBLXHXA2f,https://api.spotify.com/v1/audio-analysis/0DwR65JjgFnd1xBLXHXA2f,330440,4
AliExpress ,0jz0GYeW7tmpiqE59zOtaw,0.774,0.474,6,-6.443,0,0.252,0.402,0.0,0.125,0.712,125.668,audio_features,0jz0GYeW7tmpiqE59zOtaw,spotify:track:0jz0GYeW7tmpiqE59zOtaw,https://api.spotify.com/v1/tracks/0jz0GYeW7tmpiqE59zOtaw,https://api.spotify.com/v1/audio-analysis/0jz0GYeW7tmpiqE59zOtaw,177143,4
ตะโกน ,29KkVCD5pHEKYbygUNlZdp,0.728,0.341,5,-13.522,1,0.0952,0.223,0.0,0.335,0.581,94.951,audio_features,29KkVCD5pHEKYbygUNlZdp,spotify:track:29KkVCD5pHEKYbygUNlZdp,https://api.spotify.com/v1/tracks/29KkVCD5pHEKYbygUNlZdp,https://api.spotify.com/v1/audio-analysis/29KkVCD5pHEKYbygUNlZdp,223312,4
Think For Yourself,32OTyJicSxEIEB72PXDqxr,0.383,0.19,6,-10.804,0,0.0884,0.81,1.28e-06,0.112,0.386,71.21,audio_features,32OTyJicSxEIEB72PXDqxr,spotify:track:32OTyJicSxEIEB72PXDqxr,https://api.spotify.com/v1/tracks/32OTyJicSxEIEB72PXDqxr,https://api.spotify.com/v1/audio-analysis/32OTyJicSxEIEB72PXDqxr,238500,4
Another Love,16jP0IW7THTWCguoe10kUx,0.655,0.181,3,-24.174,0,0.0469,0.993,0.938,0.104,0.082,113.979,audio_features,16jP0IW7THTWCguoe10kUx,spotify:track:16jP0IW7THTWCguoe10kUx,https://api.spotify.com/v1/tracks/16jP0IW7THTWCguoe10kUx,https://api.spotify.com/v1/audio-analysis/16jP0IW7THTWCguoe10kUx,202951,4
Blau,27BDgmEjgMdHLYIWogdnIU,0.615,0.397,4,-12.981,1,0.0298,0.672,4.72e-05,0.106,0.43,138.095,audio_features,27BDgmEjgMdHLYIWogdnIU,spotify:track:27BDgmEjgMdHLYIWogdnIU,https://api.spotify.com/v1/tracks/27BDgmEjgMdHLYIWogdnIU,https://api.spotify.com/v1/audio-analysis/27BDgmEjgMdHLYIWogdnIU,160200,4
Into The Night,3BcQyPuj2FmHaWGl1eQXYY,0.632,0.956,7,-6.206,1,0.0518,0.0125,0.384,0.226,0.345,126.007,audio_features,3BcQyPuj2FmHaWGl1eQXYY,spotify:track:3BcQyPuj2FmHaWGl1eQXYY,https://api.spotify.com/v1/tracks/3BcQyPuj2FmHaWGl1eQXYY,https://api.spotify.com/v1/audio-analysis/3BcQyPuj2FmHaWGl1eQXYY,188571,4
Duvalin,268N0ipyDIe2VJWyfSZUBN,0.796,0.914,10,-3.826,0,0.0423,0.0817,2.46e-05,0.11,0.818,129.992,audio_features,268N0ipyDIe2VJWyfSZUBN,spotify:track:268N0ipyDIe2VJWyfSZUBN,https://api.spotify.com/v1/tracks/268N0ipyDIe2VJWyfSZUBN,https://api.spotify.com/v1/audio-analysis/268N0ipyDIe2VJWyfSZUBN,151385,4
El Cabezon,2kmYanMFWYGd1Ohjfwzl9e,0.687,0.86,10,-7.321,0,0.0834,0.38,1.75e-05,0.123,0.711,156.498,audio_features,2kmYanMFWYGd1Ohjfwzl9e,spotify:track:2kmYanMFWYGd1Ohjfwzl9e,https://api.spotify.com/v1/tracks/2kmYanMFWYGd1Ohjfwzl9e,https://api.spotify.com/v1/audio-analysis/2kmYanMFWYGd1Ohjfwzl9e,135500,4
Cereal Groover ,2X5IcFGZ8pCrlNAkQhgI95,0.815,0.993,10,-4.801,0,0.0345,0.0613,0.217,0.0518,0.782,126.999,audio_features,2X5IcFGZ8pCrlNAkQhgI95,spotify:track:2X5IcFGZ8pCrlNAkQhgI95,https://api.spotify.com/v1/tracks/2X5IcFGZ8pCrlNAkQhgI95,https://api.spotify.com/v1/audio-analysis/2X5IcFGZ8pCrlNAkQhgI95,183465,4
Kisses ,1bJRd2ey6ER7neSxZwYdAG,0.793,0.779,9,-4.609,0,0.0581,0.279,0.000311,0.314,0.687,142.002,audio_features,1bJRd2ey6ER7neSxZwYdAG,spotify:track:1bJRd2ey6ER7neSxZwYdAG,https://api.spotify.com/v1/tracks/1bJRd2ey6ER7neSxZwYdAG,https://api.spotify.com/v1/audio-analysis/1bJRd2ey6ER7neSxZwYdAG,138247,4
Missing ,3g0aWg9EUvagvcX27tnnLK,0.641,0.879,4,-4.969,0,0.0317,0.000184,0.0369,0.44,0.101,124.013,audio_features,3g0aWg9EUvagvcX27tnnLK,spotify:track:3g0aWg9EUvagvcX27tnnLK,https://api.spotify.com/v1/tracks/3g0aWg9EUvagvcX27tnnLK,https://api.spotify.com/v1/audio-analysis/3g0aWg9EUvagvcX27tnnLK,168417,4
Hotsteppa,1G7gE61wjoEKBt8PBTBD2K,0.702,0.851,10,-7.07,0,0.0419,0.00384,0.0901,0.362,0.621,122.979,audio_features,1G7gE61wjoEKBt8PBTBD2K,spotify:track:1G7gE61wjoEKBt8PBTBD2K,https://api.spotify.com/v1/tracks/1G7gE61wjoEKBt8PBTBD2K,https://api.spotify.com/v1/audio-analysis/1G7gE61wjoEKBt8PBTBD2K,215760,4
Attention ,5v6jNYWPDdH6lpL3dmn9Y2,0.557,0.853,8,-5.116,1,0.16,0.00223,0.0,0.267,0.565,174.985,audio_features,5v6jNYWPDdH6lpL3dmn9Y2,spotify:track:5v6jNYWPDdH6lpL3dmn9Y2,https://api.spotify.com/v1/tracks/5v6jNYWPDdH6lpL3dmn9Y2,https://api.spotify.com/v1/audio-analysis/5v6jNYWPDdH6lpL3dmn9Y2,161976,4
TBT,6s7W2gBG06Tf7SrhGM5EjS,0.638,0.606,3,-9.283,0,0.0739,0.393,0.0,0.143,0.698,79.633,audio_features,6s7W2gBG06Tf7SrhGM5EjS,spotify:track:6s7W2gBG06Tf7SrhGM5EjS,https://api.spotify.com/v1/tracks/6s7W2gBG06Tf7SrhGM5EjS,https://api.spotify.com/v1/audio-analysis/6s7W2gBG06Tf7SrhGM5EjS,189800,3
New Used Car ,6shC3fkv6A46ZM6fR8UA9V,0.499,0.909,5,-3.339,1,0.065,0.00531,4.71e-06,0.423,0.502,120.672,audio_features,6shC3fkv6A46ZM6fR8UA9V,spotify:track:6shC3fkv6A46ZM6fR8UA9V,https://api.spotify.com/v1/tracks/6shC3fkv6A46ZM6fR8UA9V,https://api.spotify.com/v1/audio-analysis/6shC3fkv6A46ZM6fR8UA9V,175575,4
