title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Gold Coast,7oFuhAAM6OK0pdHkD4NsXB,0.522,0.509,0,-9.93,0,0.223,0.6,0.00135,0.598,0.657,131.858,audio_features,7oFuhAAM6OK0pdHkD4NsXB,spotify:track:7oFuhAAM6OK0pdHkD4NsXB,https://api.spotify.com/v1/tracks/7oFuhAAM6OK0pdHkD4NsXB,https://api.spotify.com/v1/audio-analysis/7oFuhAAM6OK0pdHkD4NsXB,220013,5
กล้ำกลืน,5hJseFGTCAL8ep6MYi3zMk,0.759,0.576,7,-6.093,0,0.0795,0.237,0.0,0.15,0.669,90.02,audio_features,5hJseFGTCAL8ep6MYi3zMk,spotify:track:5hJseFGTCAL8ep6MYi3zMk,https://api.spotify.com/v1/tracks/5hJseFGTCAL8ep6MYi3zMk,https://api.spotify.com/v1/audio-analysis/5hJseFGTCAL8ep6MYi3zMk,197333,4
WHO AM I,45QAHW16P5rMhuMnITapGu,0.652,0.775,11,-4.385,0,0.146,0.154,0.0,0.262,0.728,97.023,audio_features,45QAHW16P5rMhuMnITapGu,spotify:track:45QAHW16P5rMhuMnITapGu,https://api.spotify.com/v1/tracks/45QAHW16P5rMhuMnITapGu,https://api.spotify.com/v1/audio-analysis/45QAHW16P5rMhuMnITapGu,168600,4
getting in my way,6wqFOcab2fKWdUjwsnQhbA,0.712,0.474,5,-7.446,0,0.436,0.889,2.6e-06,0.133,0.676,86.025,audio_features,6wqFOcab2fKWdUjwsnQhbA,spotify:track:6wqFOcab2fKWdUjwsnQhbA,https://api.spotify.com/v1/tracks/6wqFOcab2fKWdUjwsnQhbA,https://api.spotify.com/v1/audio-analysis/6wqFOcab2fKWdUjwsnQhbA,107000,4
Bentuk,2MVXQVPkScj1YRYGgYvICl,0.707,0.103,6,-17.872,1,0.0366,0.847,2.92e-06,0.114,0.179,95.956,audio_features,2MVXQVPkScj1YRYGgYvICl,spotify:track:2MVXQVPkScj1YRYGgYvICl,https://api.spotify.com/v1/tracks/2MVXQVPkScj1YRYGgYvICl,https://api.spotify.com/v1/audio-analysis/2MVXQVPkScj1YRYGgYvICl,193480,4
Lost One ,3EL3Rv7uNN0GlHqH25MBT9,0.549,0.605,1,-8.206,0,0.351,0.0726,0.0,0.0622,0.284,81.816,audio_features,3EL3Rv7uNN0GlHqH25MBT9,spotify:track:3EL3Rv7uNN0GlHqH25MBT9,https://api.spotify.com/v1/tracks/3EL3Rv7uNN0GlHqH25MBT9,https://api.spotify.com/v1/audio-analysis/3EL3Rv7uNN0GlHqH25MBT9,242233,4
Lean on you ,5wJcIWlLm7f1UcMHdE0dAA,0.378,0.481,11,-8.414,0,0.133,0.13,2.51e-05,0.109,0.259,91.937,audio_features,5wJcIWlLm7f1UcMHdE0dAA,spotify:track:5wJcIWlLm7f1UcMHdE0dAA,https://api.spotify.com/v1/tracks/5wJcIWlLm7f1UcMHdE0dAA,https://api.spotify.com/v1/audio-analysis/5wJcIWlLm7f1UcMHdE0dAA,198913,4
WHAT MORE ,20db94FTlVq8zR7XnDBB6v,0.692,0.426,8,-6.962,1,0.0534,0.774,0.0,0.0986,0.354,134.924,audio_features,20db94FTlVq8zR7XnDBB6v,spotify:track:20db94FTlVq8zR7XnDBB6v,https://api.spotify.com/v1/tracks/20db94FTlVq8zR7XnDBB6v,https://api.spotify.com/v1/audio-analysis/20db94FTlVq8zR7XnDBB6v,218406,4
Resta Siempre ,6M2HOnryYBc2FQWPEeT5In,0.534,0.5,7,-9.063,0,0.0232,0.0402,0.0,0.0454,0.301,78.999,audio_features,6M2HOnryYBc2FQWPEeT5In,spotify:track:6M2HOnryYBc2FQWPEeT5In,https://api.spotify.com/v1/tracks/6M2HOnryYBc2FQWPEeT5In,https://api.spotify.com/v1/audio-analysis/6M2HOnryYBc2FQWPEeT5In,252160,4
The Good Life,7wyVFwJy1Mj4OalHk0UC4Q,0.651,0.668,2,-6.332,0,0.109,0.638,0.00104,0.311,0.388,97.901,audio_features,7wyVFwJy1Mj4OalHk0UC4Q,spotify:track:7wyVFwJy1Mj4OalHk0UC4Q,https://api.spotify.com/v1/tracks/7wyVFwJy1Mj4OalHk0UC4Q,https://api.spotify.com/v1/audio-analysis/7wyVFwJy1Mj4OalHk0UC4Q,210645,4
Lucky Antoine,3iOxTSoXOUiUqcPv6wWrNq,0.45,0.647,5,-10.931,0,0.106,0.00136,0.788,0.047,0.64,167.891,audio_features,3iOxTSoXOUiUqcPv6wWrNq,spotify:track:3iOxTSoXOUiUqcPv6wWrNq,https://api.spotify.com/v1/tracks/3iOxTSoXOUiUqcPv6wWrNq,https://api.spotify.com/v1/audio-analysis/3iOxTSoXOUiUqcPv6wWrNq,128571,4
Very Best Thing,3GdFYHCg6wAeE3HLkFTM7G,0.764,0.707,9,-5.386,1,0.0257,0.296,0.00207,0.213,0.858,109.043,audio_features,3GdFYHCg6wAeE3HLkFTM7G,spotify:track:3GdFYHCg6wAeE3HLkFTM7G,https://api.spotify.com/v1/tracks/3GdFYHCg6wAeE3HLkFTM7G,https://api.spotify.com/v1/audio-analysis/3GdFYHCg6wAeE3HLkFTM7G,213644,4
Love Is You,0dukCjvASW3Dd5jLdwVsLt,0.35,0.616,11,-6.987,0,0.0363,0.378,0.000195,0.573,0.809,78.402,audio_features,0dukCjvASW3Dd5jLdwVsLt,spotify:track:0dukCjvASW3Dd5jLdwVsLt,https://api.spotify.com/v1/tracks/0dukCjvASW3Dd5jLdwVsLt,https://api.spotify.com/v1/audio-analysis/0dukCjvASW3Dd5jLdwVsLt,152532,4
In2u,04mEMObv07ZlEypKVOlyA5,0.682,0.602,0,-7.203,1,0.0941,0.272,0.0,0.102,0.431,160.945,audio_features,04mEMObv07ZlEypKVOlyA5,spotify:track:04mEMObv07ZlEypKVOlyA5,https://api.spotify.com/v1/tracks/04mEMObv07ZlEypKVOlyA5,https://api.spotify.com/v1/audio-analysis/04mEMObv07ZlEypKVOlyA5,144161,4
piano-Pathos,7sB3p9oX4DgDMrUP9o0mpu,0.41,0.121,5,-16.725,1,0.0475,0.978,0.948,0.0674,0.321,70.618,audio_features,7sB3p9oX4DgDMrUP9o0mpu,spotify:track:7sB3p9oX4DgDMrUP9o0mpu,https://api.spotify.com/v1/tracks/7sB3p9oX4DgDMrUP9o0mpu,https://api.spotify.com/v1/audio-analysis/7sB3p9oX4DgDMrUP9o0mpu,158188,4
piano-Twilight,27A2MEUOiHieDW8z8D0VTx,0.537,0.117,7,-20.834,1,0.0547,0.982,0.959,0.133,0.492,95.946,audio_features,27A2MEUOiHieDW8z8D0VTx,spotify:track:27A2MEUOiHieDW8z8D0VTx,https://api.spotify.com/v1/tracks/27A2MEUOiHieDW8z8D0VTx,https://api.spotify.com/v1/audio-analysis/27A2MEUOiHieDW8z8D0VTx,115000,4
Wonderland,60jaiDX59QtPMRtNZv19Pd,0.399,0.637,6,-12.068,0,0.0325,0.29,0.851,0.1,0.779,127.906,audio_features,60jaiDX59QtPMRtNZv19Pd,spotify:track:60jaiDX59QtPMRtNZv19Pd,https://api.spotify.com/v1/tracks/60jaiDX59QtPMRtNZv19Pd,https://api.spotify.com/v1/audio-analysis/60jaiDX59QtPMRtNZv19Pd,342667,4
piano-First Love,3ABJn4MdDXCp1v3sUyKP0i,0.75,0.275,4,-17.883,1,0.179,0.992,0.96,0.106,0.657,114.993,audio_features,3ABJn4MdDXCp1v3sUyKP0i,spotify:track:3ABJn4MdDXCp1v3sUyKP0i,https://api.spotify.com/v1/tracks/3ABJn4MdDXCp1v3sUyKP0i,https://api.spotify.com/v1/audio-analysis/3ABJn4MdDXCp1v3sUyKP0i,90184,4
Old movie Pt.2,0RmrgKW5J7I4yKn66XFmzT,0.571,0.264,2,-13.848,1,0.232,0.927,0.917,0.111,0.993,109.782,audio_features,0RmrgKW5J7I4yKn66XFmzT,spotify:track:0RmrgKW5J7I4yKn66XFmzT,https://api.spotify.com/v1/tracks/0RmrgKW5J7I4yKn66XFmzT,https://api.spotify.com/v1/audio-analysis/0RmrgKW5J7I4yKn66XFmzT,114160,4
Heavenly,4xleQ2l5lvTiINg3YKyil2,0.616,0.336,1,-13.123,1,0.0564,0.573,0.0,0.372,0.142,143.801,audio_features,4xleQ2l5lvTiINg3YKyil2,spotify:track:4xleQ2l5lvTiINg3YKyil2,https://api.spotify.com/v1/tracks/4xleQ2l5lvTiINg3YKyil2,https://api.spotify.com/v1/audio-analysis/4xleQ2l5lvTiINg3YKyil2,175741,3
À TON AISE,0Y4qN0tOi83VXdtN5DRcQv,0.56,0.772,11,-6.172,0,0.161,0.269,0.0,0.0695,0.787,125.65,audio_features,0Y4qN0tOi83VXdtN5DRcQv,spotify:track:0Y4qN0tOi83VXdtN5DRcQv,https://api.spotify.com/v1/tracks/0Y4qN0tOi83VXdtN5DRcQv,https://api.spotify.com/v1/audio-analysis/0Y4qN0tOi83VXdtN5DRcQv,84107,5
Focus on you,7arxVyOAqJPWI3PLaVzWkr,0.689,0.494,4,-8.487,0,0.045,0.351,3.74e-05,0.121,0.0896,102.003,audio_features,7arxVyOAqJPWI3PLaVzWkr,spotify:track:7arxVyOAqJPWI3PLaVzWkr,https://api.spotify.com/v1/tracks/7arxVyOAqJPWI3PLaVzWkr,https://api.spotify.com/v1/audio-analysis/7arxVyOAqJPWI3PLaVzWkr,192000,4
Nakkikeittiö,6dIG9X4k9Yfb4vuc6qN87v,0.761,0.322,10,-13.681,1,0.0369,0.157,7.43e-05,0.125,0.24,108.077,audio_features,6dIG9X4k9Yfb4vuc6qN87v,spotify:track:6dIG9X4k9Yfb4vuc6qN87v,https://api.spotify.com/v1/tracks/6dIG9X4k9Yfb4vuc6qN87v,https://api.spotify.com/v1/audio-analysis/6dIG9X4k9Yfb4vuc6qN87v,122371,4
Problems,4eGSvd3hG1CkRkYlgFUeEV,0.699,0.36,1,-7.449,1,0.17,0.171,2.29e-05,0.0959,0.107,79.426,audio_features,4eGSvd3hG1CkRkYlgFUeEV,spotify:track:4eGSvd3hG1CkRkYlgFUeEV,https://api.spotify.com/v1/tracks/4eGSvd3hG1CkRkYlgFUeEV,https://api.spotify.com/v1/audio-analysis/4eGSvd3hG1CkRkYlgFUeEV,160969,4
A Lot ,5F0c7FeZjPHlNJeubKwyZO,0.558,0.547,11,-10.704,1,0.236,0.231,0.0,0.0752,0.578,96.992,audio_features,5F0c7FeZjPHlNJeubKwyZO,spotify:track:5F0c7FeZjPHlNJeubKwyZO,https://api.spotify.com/v1/tracks/5F0c7FeZjPHlNJeubKwyZO,https://api.spotify.com/v1/audio-analysis/5F0c7FeZjPHlNJeubKwyZO,195918,4
Undressed ,1f0ErRtNccQIzEnqRm0BA2,0.755,0.883,9,-6.388,0,0.0567,0.0867,0.00508,0.0579,0.5,119.97,audio_features,1f0ErRtNccQIzEnqRm0BA2,spotify:track:1f0ErRtNccQIzEnqRm0BA2,https://api.spotify.com/v1/tracks/1f0ErRtNccQIzEnqRm0BA2,https://api.spotify.com/v1/audio-analysis/1f0ErRtNccQIzEnqRm0BA2,206125,4
Girls Around The World ,37zMbK8auImSSh8i6PX8PP,0.698,0.482,1,-8.737,0,0.102,0.0904,0.0,0.178,0.277,98.069,audio_features,37zMbK8auImSSh8i6PX8PP,spotify:track:37zMbK8auImSSh8i6PX8PP,https://api.spotify.com/v1/tracks/37zMbK8auImSSh8i6PX8PP,https://api.spotify.com/v1/audio-analysis/37zMbK8auImSSh8i6PX8PP,188685,4
