title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bedtime,Don Funkhauser,0wT6UitnpUQvaXkqFwD8Pa,https://cdnimg.melon.co.kr/cm2/album/images/075/72/556/7572556_20240630134623_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.51,0.184,2,-18.854,1,0.0334,0.903,0.827,0.11,0.17,59.998,audio_features,0wT6UitnpUQvaXkqFwD8Pa,spotify:track:0wT6UitnpUQvaXkqFwD8Pa,https://api.spotify.com/v1/tracks/0wT6UitnpUQvaXkqFwD8Pa,https://api.spotify.com/v1/audio-analysis/0wT6UitnpUQvaXkqFwD8Pa,124000,4
Silent Shifts,Foxy Legs,5d8Yk903KmMBiPJSs5s0H4,https://cdnimg.melon.co.kr/cm2/album/images/075/72/553/7572553_20240630134609_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.229,0,-15.623,0,0.0272,0.663,0.902,0.107,0.266,64.966,audio_features,5d8Yk903KmMBiPJSs5s0H4,spotify:track:5d8Yk903KmMBiPJSs5s0H4,https://api.spotify.com/v1/tracks/5d8Yk903KmMBiPJSs5s0H4,https://api.spotify.com/v1/audio-analysis/5d8Yk903KmMBiPJSs5s0H4,206769,4
Dancing With Lee,Memorie Man,36DTyLBZkvNytCpuDTFlZ2,https://cdnimg.melon.co.kr/cm2/album/images/075/72/350/7572350_20240630132837_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.328,0.13,0,-23.064,1,0.0446,0.88,0.918,0.112,0.0975,80.089,audio_features,36DTyLBZkvNytCpuDTFlZ2,spotify:track:36DTyLBZkvNytCpuDTFlZ2,https://api.spotify.com/v1/tracks/36DTyLBZkvNytCpuDTFlZ2,https://api.spotify.com/v1/audio-analysis/36DTyLBZkvNytCpuDTFlZ2,164476,4
Take A Deep Breath ,"M Forde, Eli Fola",4pB89aNfx60HjoL4EHOsMG,https://cdnimg.melon.co.kr/cm2/album/images/075/72/035/7572035_20240630130153_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.758,0.445,5,-21.005,0,0.0632,0.00119,0.78,0.415,0.713,122.0,audio_features,4pB89aNfx60HjoL4EHOsMG,spotify:track:4pB89aNfx60HjoL4EHOsMG,https://api.spotify.com/v1/tracks/4pB89aNfx60HjoL4EHOsMG,https://api.spotify.com/v1/audio-analysis/4pB89aNfx60HjoL4EHOsMG,410912,4
Scared ,Cedric Lass,4zdqhwEfE79dWDq8lAy27H,https://cdnimg.melon.co.kr/cm2/album/images/075/65/606/7565606_20240630045548_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.626,0.811,9,-5.114,0,0.044,0.0142,6.47e-06,0.0522,0.198,127.976,audio_features,4zdqhwEfE79dWDq8lAy27H,spotify:track:4zdqhwEfE79dWDq8lAy27H,https://api.spotify.com/v1/tracks/4zdqhwEfE79dWDq8lAy27H,https://api.spotify.com/v1/audio-analysis/4zdqhwEfE79dWDq8lAy27H,245625,4
Guilty Pleasure,Graffity Five,3Rhr89vc78hzFJHJQYINif,https://cdnimg.melon.co.kr/cm2/album/images/075/60/799/7560799_20240629230227_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.745,0.232,7,-11.665,0,0.131,0.817,0.85,0.14,0.203,78.974,audio_features,3Rhr89vc78hzFJHJQYINif,spotify:track:3Rhr89vc78hzFJHJQYINif,https://api.spotify.com/v1/tracks/3Rhr89vc78hzFJHJQYINif,https://api.spotify.com/v1/audio-analysis/3Rhr89vc78hzFJHJQYINif,164051,4
Pillowtop,Diallo,6PX5u6lx1YczWk5QsGLygM,https://cdnimg.melon.co.kr/cm2/album/images/075/60/774/7560774_20240629230051_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.659,0.316,0,-18.579,0,0.0527,0.962,0.921,0.218,0.585,129.975,audio_features,6PX5u6lx1YczWk5QsGLygM,spotify:track:6PX5u6lx1YczWk5QsGLygM,https://api.spotify.com/v1/tracks/6PX5u6lx1YczWk5QsGLygM,https://api.spotify.com/v1/audio-analysis/6PX5u6lx1YczWk5QsGLygM,155077,4
Misty Skylines,Nobody Beats The Cool,2uoGch1b12p6TbudB4TD6C,https://cdnimg.melon.co.kr/cm2/album/images/075/60/770/7560770_20240629230034_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.82,0.237,7,-15.451,0,0.0916,0.838,0.877,0.0915,0.336,130.029,audio_features,2uoGch1b12p6TbudB4TD6C,spotify:track:2uoGch1b12p6TbudB4TD6C,https://api.spotify.com/v1/tracks/2uoGch1b12p6TbudB4TD6C,https://api.spotify.com/v1/audio-analysis/2uoGch1b12p6TbudB4TD6C,162462,4
Come la Sopita,Cumbiasound,0oJR8SWYohswxgiRQuRdUF,https://cdnimg.melon.co.kr/cm2/album/images/075/60/749/7560749_20240629225939_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.89,0.488,1,-10.916,1,0.404,0.176,0.89,0.107,0.888,143.967,audio_features,0oJR8SWYohswxgiRQuRdUF,spotify:track:0oJR8SWYohswxgiRQuRdUF,https://api.spotify.com/v1/tracks/0oJR8SWYohswxgiRQuRdUF,https://api.spotify.com/v1/audio-analysis/0oJR8SWYohswxgiRQuRdUF,293333,4
Palm Trees,siay,45GBRlecYAz2PhI0xHlJll,https://cdnimg.melon.co.kr/cm2/album/images/075/55/817/7555817_20240629163622_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.862,0.238,8,-19.245,1,0.0549,0.983,0.954,0.102,0.829,130.01,audio_features,45GBRlecYAz2PhI0xHlJll,spotify:track:45GBRlecYAz2PhI0xHlJll,https://api.spotify.com/v1/tracks/45GBRlecYAz2PhI0xHlJll,https://api.spotify.com/v1/audio-analysis/45GBRlecYAz2PhI0xHlJll,138462,4
Took My Love,Oculist,4xyqhaNxBaV6A3oXE1CXI2,https://cdnimg.melon.co.kr/cm2/album/images/075/55/146/7555146_20240629155314_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.793,0.947,7,-6.78,1,0.064,0.000606,0.742,0.274,0.893,128.017,audio_features,4xyqhaNxBaV6A3oXE1CXI2,spotify:track:4xyqhaNxBaV6A3oXE1CXI2,https://api.spotify.com/v1/tracks/4xyqhaNxBaV6A3oXE1CXI2,https://api.spotify.com/v1/audio-analysis/4xyqhaNxBaV6A3oXE1CXI2,369421,4
New Day,Mike Sharovsky,2zHCulHWGrfjtRUvmWR3Mz,https://cdnimg.melon.co.kr/cm2/album/images/075/48/888/7548888_20240629085225_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.559,0.215,5,-22.022,1,0.0404,0.914,0.952,0.0985,0.0456,176.162,audio_features,2zHCulHWGrfjtRUvmWR3Mz,spotify:track:2zHCulHWGrfjtRUvmWR3Mz,https://api.spotify.com/v1/tracks/2zHCulHWGrfjtRUvmWR3Mz,https://api.spotify.com/v1/audio-analysis/2zHCulHWGrfjtRUvmWR3Mz,181000,4
Vital,Steel Tone,4eDkMw0embipMbP4x2JOgu,https://cdnimg.melon.co.kr/cm2/album/images/075/28/345/7528345_20240628063423_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.745,0.869,7,-9.241,1,0.0534,0.0147,0.807,0.313,0.0362,124.005,audio_features,4eDkMw0embipMbP4x2JOgu,spotify:track:4eDkMw0embipMbP4x2JOgu,https://api.spotify.com/v1/tracks/4eDkMw0embipMbP4x2JOgu,https://api.spotify.com/v1/audio-analysis/4eDkMw0embipMbP4x2JOgu,404000,4
After Hours,Popsicle Stick,5fRVnsJJYml8oUgMyAWjmA,https://cdnimg.melon.co.kr/cm2/album/images/075/26/050/7526050_20240628034714_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.557,0.343,1,-12.448,1,0.316,0.88,0.893,0.413,0.797,140.274,audio_features,5fRVnsJJYml8oUgMyAWjmA,spotify:track:5fRVnsJJYml8oUgMyAWjmA,https://api.spotify.com/v1/tracks/5fRVnsJJYml8oUgMyAWjmA,https://api.spotify.com/v1/audio-analysis/5fRVnsJJYml8oUgMyAWjmA,146571,4
Please Dont Go,Shinji Sound,3CJbiwY5qvkXnT3po7UtEb,https://cdnimg.melon.co.kr/cm2/album/images/075/25/933/7525933_20240628033936_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.75,0.351,1,-14.017,1,0.05,0.78,0.874,0.108,0.66,143.985,audio_features,3CJbiwY5qvkXnT3po7UtEb,spotify:track:3CJbiwY5qvkXnT3po7UtEb,https://api.spotify.com/v1/tracks/3CJbiwY5qvkXnT3po7UtEb,https://api.spotify.com/v1/audio-analysis/3CJbiwY5qvkXnT3po7UtEb,145128,4
Human Nature,Aarhus Pumas,47M2nugpFmhUQT2D3sDoJT,https://cdnimg.melon.co.kr/cm2/album/images/075/25/841/7525841_20240628033311_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.62,0.44,2,-16.58,1,0.0358,0.53,0.898,0.0801,0.503,91.985,audio_features,47M2nugpFmhUQT2D3sDoJT,spotify:track:47M2nugpFmhUQT2D3sDoJT,https://api.spotify.com/v1/tracks/47M2nugpFmhUQT2D3sDoJT,https://api.spotify.com/v1/audio-analysis/47M2nugpFmhUQT2D3sDoJT,173804,4
Urban Odyssey,Sonic 6,2P465M9xEUb3u5XwITySgt,https://cdnimg.melon.co.kr/cm2/album/images/075/25/567/7525567_20240628031437_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.753,0.224,5,-14.246,0,0.0634,0.383,0.877,0.187,0.445,139.976,audio_features,2P465M9xEUb3u5XwITySgt,spotify:track:2P465M9xEUb3u5XwITySgt,https://api.spotify.com/v1/tracks/2P465M9xEUb3u5XwITySgt,https://api.spotify.com/v1/audio-analysis/2P465M9xEUb3u5XwITySgt,144000,4
Emerson,Soundcollector,6l86mAqXmq5hjtLV9uAtxX,https://cdnimg.melon.co.kr/cm2/album/images/075/25/385/7525385_20240628030412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.876,0.54,10,-11.008,1,0.0549,0.488,0.911,0.0898,0.886,146.044,audio_features,6l86mAqXmq5hjtLV9uAtxX,spotify:track:6l86mAqXmq5hjtLV9uAtxX,https://api.spotify.com/v1/tracks/6l86mAqXmq5hjtLV9uAtxX,https://api.spotify.com/v1/audio-analysis/6l86mAqXmq5hjtLV9uAtxX,206194,4
yawn,hill/b,49uc5rwHtrQgqRX1L96xMy,https://cdnimg.melon.co.kr/cm2/album/images/075/23/516/7523516_20240628010842_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.821,0.0372,0,-22.983,1,0.0452,0.643,0.878,0.273,0.212,103.979,audio_features,49uc5rwHtrQgqRX1L96xMy,spotify:track:49uc5rwHtrQgqRX1L96xMy,https://api.spotify.com/v1/tracks/49uc5rwHtrQgqRX1L96xMy,https://api.spotify.com/v1/audio-analysis/49uc5rwHtrQgqRX1L96xMy,118330,4
sleeping mountain,chi square,5sgX8sX4HVxXmnuLDiZ2g5,https://cdnimg.melon.co.kr/cm2/album/images/075/23/504/7523504_20240628010804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.862,0.179,0,-15.705,1,0.137,0.698,0.792,0.115,0.416,131.953,audio_features,5sgX8sX4HVxXmnuLDiZ2g5,spotify:track:5sgX8sX4HVxXmnuLDiZ2g5,https://api.spotify.com/v1/tracks/5sgX8sX4HVxXmnuLDiZ2g5,https://api.spotify.com/v1/audio-analysis/5sgX8sX4HVxXmnuLDiZ2g5,121147,4
falling,aquila,1REQESOc4THAf14H8Kuz2Z,https://cdnimg.melon.co.kr/cm2/album/images/075/23/453/7523453_20240628010516_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.655,0.16,2,-24.958,0,0.0555,0.938,0.939,0.104,0.277,110.014,audio_features,1REQESOc4THAf14H8Kuz2Z,spotify:track:1REQESOc4THAf14H8Kuz2Z,https://api.spotify.com/v1/tracks/1REQESOc4THAf14H8Kuz2Z,https://api.spotify.com/v1/audio-analysis/1REQESOc4THAf14H8Kuz2Z,155046,4
Motif,Autotelic,1GaLsQiE35BzKMZhzyIsTD,https://cdnimg.melon.co.kr/cm2/album/images/075/23/431/7523431_20240628010410_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.791,0.184,5,-17.625,1,0.197,0.885,0.88,0.165,0.271,126.077,audio_features,1GaLsQiE35BzKMZhzyIsTD,spotify:track:1GaLsQiE35BzKMZhzyIsTD,https://api.spotify.com/v1/tracks/1GaLsQiE35BzKMZhzyIsTD,https://api.spotify.com/v1/audio-analysis/1GaLsQiE35BzKMZhzyIsTD,142857,4
Borboleta Fresca,Magic Marlon,1CkjwIGQgRu9FRr2TmmnPL,https://cdnimg.melon.co.kr/cm2/album/images/075/20/039/7520039_20240627210330_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.813,0.575,2,-15.559,0,0.0435,0.913,0.889,0.368,0.963,140.081,audio_features,1CkjwIGQgRu9FRr2TmmnPL,spotify:track:1CkjwIGQgRu9FRr2TmmnPL,https://api.spotify.com/v1/tracks/1CkjwIGQgRu9FRr2TmmnPL,https://api.spotify.com/v1/audio-analysis/1CkjwIGQgRu9FRr2TmmnPL,202286,4
Eastern Elephants,Fresh Forth,4gw67UfE0Cy8wI9J7MAXzr,https://cdnimg.melon.co.kr/cm2/album/images/075/19/609/7519609_20240627202340_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.906,0.216,7,-13.833,0,0.226,0.192,0.736,0.108,0.188,134.101,audio_features,4gw67UfE0Cy8wI9J7MAXzr,spotify:track:4gw67UfE0Cy8wI9J7MAXzr,https://api.spotify.com/v1/tracks/4gw67UfE0Cy8wI9J7MAXzr,https://api.spotify.com/v1/audio-analysis/4gw67UfE0Cy8wI9J7MAXzr,145970,4
Hate It When U Leave,Ipanema Soul,0jMvwG5JH6cNkO67nEOGQv,https://cdnimg.melon.co.kr/cm2/album/images/075/19/605/7519605_20240627202306_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.775,0.28,0,-14.009,0,0.0633,0.418,0.916,0.113,0.497,86.132,audio_features,0jMvwG5JH6cNkO67nEOGQv,spotify:track:0jMvwG5JH6cNkO67nEOGQv,https://api.spotify.com/v1/tracks/0jMvwG5JH6cNkO67nEOGQv,https://api.spotify.com/v1/audio-analysis/0jMvwG5JH6cNkO67nEOGQv,122791,4
Coloured Hearts ,Da Bass Go,6LaT2GdT7iSgP9ub3p30HU,https://cdnimg.melon.co.kr/cm2/album/images/075/11/958/7511958_20240627092002_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.72,0.748,9,-9.494,0,0.185,0.0225,0.82,0.063,0.558,171.955,audio_features,6LaT2GdT7iSgP9ub3p30HU,spotify:track:6LaT2GdT7iSgP9ub3p30HU,https://api.spotify.com/v1/tracks/6LaT2GdT7iSgP9ub3p30HU,https://api.spotify.com/v1/audio-analysis/6LaT2GdT7iSgP9ub3p30HU,145116,4
Cozy Cloud,Maze Minor,3pvHLk31E8J3jnkbNOcfWy,https://cdnimg.melon.co.kr/cm2/album/images/075/10/554/7510554_20240627073651_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.536,0.165,7,-21.651,1,0.0287,0.968,0.873,0.0982,0.0598,109.978,audio_features,3pvHLk31E8J3jnkbNOcfWy,spotify:track:3pvHLk31E8J3jnkbNOcfWy,https://api.spotify.com/v1/tracks/3pvHLk31E8J3jnkbNOcfWy,https://api.spotify.com/v1/audio-analysis/3pvHLk31E8J3jnkbNOcfWy,139636,4
My Crib,The Spinner,22DRjhk29EhYMnF36txt35,https://cdnimg.melon.co.kr/cm2/album/images/075/10/406/7510406_20240627072511_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.6,0.217,9,-18.028,1,0.0378,0.994,0.92,0.107,0.157,140.103,audio_features,22DRjhk29EhYMnF36txt35,spotify:track:22DRjhk29EhYMnF36txt35,https://api.spotify.com/v1/tracks/22DRjhk29EhYMnF36txt35,https://api.spotify.com/v1/audio-analysis/22DRjhk29EhYMnF36txt35,137143,4
Electro Lover ,Alavate,71cz31aWzqcB9YCXKpsW3C,https://cdnimg.melon.co.kr/cm2/album/images/074/57/807/7457807_20240511013006_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.793,0.815,7,-7.992,1,0.0748,0.000646,0.953,0.0935,0.187,127.998,audio_features,71cz31aWzqcB9YCXKpsW3C,spotify:track:71cz31aWzqcB9YCXKpsW3C,https://api.spotify.com/v1/tracks/71cz31aWzqcB9YCXKpsW3C,https://api.spotify.com/v1/audio-analysis/71cz31aWzqcB9YCXKpsW3C,285649,4
Illagil,Kuggur,4TJIkTVKjeWZg9Rr2kXzEc,https://cdnimg.melon.co.kr/cm2/album/images/074/21/978/7421978_20240509051932_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.537,10,-12.655,0,0.0301,0.0252,0.755,0.108,0.192,112.0,audio_features,4TJIkTVKjeWZg9Rr2kXzEc,spotify:track:4TJIkTVKjeWZg9Rr2kXzEc,https://api.spotify.com/v1/tracks/4TJIkTVKjeWZg9Rr2kXzEc,https://api.spotify.com/v1/audio-analysis/4TJIkTVKjeWZg9Rr2kXzEc,265000,3
Broken Arrow,K COLE,7InC8L12XhL5LifqzbZ7OF,https://cdnimg.melon.co.kr/cm2/album/images/074/01/983/7401983_20240503133755_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.71,0.902,11,-7.793,0,0.0878,0.000167,0.76,0.116,0.224,85.023,audio_features,7InC8L12XhL5LifqzbZ7OF,spotify:track:7InC8L12XhL5LifqzbZ7OF,https://api.spotify.com/v1/tracks/7InC8L12XhL5LifqzbZ7OF,https://api.spotify.com/v1/audio-analysis/7InC8L12XhL5LifqzbZ7OF,259765,4
Joy,Wes Thomas,1xqF6CsRZuvoUxOeEO790x,https://cdnimg.melon.co.kr/cm2/album/images/074/01/958/7401958_20240503133555_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.836,0.35,3,-14.528,1,0.18,0.0187,0.772,0.616,0.309,130.0,audio_features,1xqF6CsRZuvoUxOeEO790x,spotify:track:1xqF6CsRZuvoUxOeEO790x,https://api.spotify.com/v1/tracks/1xqF6CsRZuvoUxOeEO790x,https://api.spotify.com/v1/audio-analysis/1xqF6CsRZuvoUxOeEO790x,323082,4
Good Vibes Only,Romey,7JNictqFBZPhjWJqxxtwng,https://cdnimg.melon.co.kr/cm2/album/images/074/01/957/7401957_20240503133538_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.844,0.925,11,-3.361,1,0.36,0.443,0.736,0.109,0.722,134.937,audio_features,7JNictqFBZPhjWJqxxtwng,spotify:track:7JNictqFBZPhjWJqxxtwng,https://api.spotify.com/v1/tracks/7JNictqFBZPhjWJqxxtwng,https://api.spotify.com/v1/audio-analysis/7JNictqFBZPhjWJqxxtwng,170667,4
Future,Marcos Alonso,61CX2AkqzXH0rzC2Y31rSk,https://cdnimg.melon.co.kr/cm2/album/images/074/00/816/7400816_20240503110548_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.803,0.658,6,-9.324,0,0.115,0.00283,0.75,0.122,0.712,118.999,audio_features,61CX2AkqzXH0rzC2Y31rSk,spotify:track:61CX2AkqzXH0rzC2Y31rSk,https://api.spotify.com/v1/tracks/61CX2AkqzXH0rzC2Y31rSk,https://api.spotify.com/v1/audio-analysis/61CX2AkqzXH0rzC2Y31rSk,260500,4
Gotta Let It Go ,Joust Phillips,01y05GYEYfPJOs9l62PBch,https://cdnimg.melon.co.kr/cm2/album/images/073/95/081/7395081_20240503012631_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.591,0.9,5,-4.953,0,0.0324,0.00861,0.392,0.214,0.178,126.016,audio_features,01y05GYEYfPJOs9l62PBch,spotify:track:01y05GYEYfPJOs9l62PBch,https://api.spotify.com/v1/tracks/01y05GYEYfPJOs9l62PBch,https://api.spotify.com/v1/audio-analysis/01y05GYEYfPJOs9l62PBch,124781,4
Feeling Mumbled,James Curd,61h4klQxaLOSsOLFe8aIIO,https://cdnimg.melon.co.kr/cm2/album/images/073/79/412/7379412_20240501150002_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.718,0.755,3,-9.382,0,0.0588,0.0196,0.717,0.0834,0.858,124.007,audio_features,61h4klQxaLOSsOLFe8aIIO,spotify:track:61h4klQxaLOSsOLFe8aIIO,https://api.spotify.com/v1/tracks/61h4klQxaLOSsOLFe8aIIO,https://api.spotify.com/v1/audio-analysis/61h4klQxaLOSsOLFe8aIIO,327823,4
Nevada Valley,Bedtime Beats,162Xqjf7wRqOd3YTIxlWGC,https://cdnimg.melon.co.kr/cm2/album/images/073/76/185/7376185_20240501083727_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.627,0.18,7,-18.681,1,0.0318,0.854,0.919,0.136,0.528,133.998,audio_features,162Xqjf7wRqOd3YTIxlWGC,spotify:track:162Xqjf7wRqOd3YTIxlWGC,https://api.spotify.com/v1/tracks/162Xqjf7wRqOd3YTIxlWGC,https://api.spotify.com/v1/audio-analysis/162Xqjf7wRqOd3YTIxlWGC,159404,4
Work It,Absent Chronicles,1U1QWBCLtBGNnVZdJXfOXu,https://cdnimg.melon.co.kr/cm2/album/images/073/73/656/7373656_20240501040628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.795,0.505,10,-12.447,0,0.294,0.18,0.000419,0.0996,0.386,149.995,audio_features,1U1QWBCLtBGNnVZdJXfOXu,spotify:track:1U1QWBCLtBGNnVZdJXfOXu,https://api.spotify.com/v1/tracks/1U1QWBCLtBGNnVZdJXfOXu,https://api.spotify.com/v1/audio-analysis/1U1QWBCLtBGNnVZdJXfOXu,142827,4
Flowing,Alias 1,2tNHNJmYcIBQXDoicioR0x,https://cdnimg.melon.co.kr/cm2/album/images/073/71/798/7371798_20240501005032_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.788,0.863,1,-9.586,1,0.0575,0.00205,0.901,0.0692,0.842,135.021,audio_features,2tNHNJmYcIBQXDoicioR0x,spotify:track:2tNHNJmYcIBQXDoicioR0x,https://api.spotify.com/v1/tracks/2tNHNJmYcIBQXDoicioR0x,https://api.spotify.com/v1/audio-analysis/2tNHNJmYcIBQXDoicioR0x,300444,4
Peaceful Presence,"broken.wav, TL30",515hemjuC4d9CKcjPommLk,https://cdnimg.melon.co.kr/cm2/album/images/115/60/452/11560452_20240806171312_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.231,0.181,0,-21.786,1,0.0518,0.831,0.896,0.109,0.115,67.494,audio_features,515hemjuC4d9CKcjPommLk,spotify:track:515hemjuC4d9CKcjPommLk,https://api.spotify.com/v1/tracks/515hemjuC4d9CKcjPommLk,https://api.spotify.com/v1/audio-analysis/515hemjuC4d9CKcjPommLk,162261,4
Something More ,"Bart Skils, Weska",4bQtldJyGTZsHURPASSHmq,https://cdnimg.melon.co.kr/cm2/album/images/115/60/443/11560443_20240806171206_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.64,0.848,5,-6.556,1,0.0344,0.00154,0.861,0.202,0.0525,129.992,audio_features,4bQtldJyGTZsHURPASSHmq,spotify:track:4bQtldJyGTZsHURPASSHmq,https://api.spotify.com/v1/tracks/4bQtldJyGTZsHURPASSHmq,https://api.spotify.com/v1/audio-analysis/4bQtldJyGTZsHURPASSHmq,195846,4
No Tomorrow,Antonyo,3t6L3acdvLQpczpEakeBTo,https://cdnimg.melon.co.kr/cm2/album/images/115/60/440/11560440_20240806171141_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.651,0.767,10,-8.69,0,0.0472,0.0155,0.288,0.32,0.128,124.988,audio_features,3t6L3acdvLQpczpEakeBTo,spotify:track:3t6L3acdvLQpczpEakeBTo,https://api.spotify.com/v1/tracks/3t6L3acdvLQpczpEakeBTo,https://api.spotify.com/v1/audio-analysis/3t6L3acdvLQpczpEakeBTo,257280,4
2:11 AM,disociado,3UHwZciL6Mo1LVeKM4V1yk,https://cdnimg.melon.co.kr/cm2/album/images/115/60/390/11560390_20240806165609_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.208,0.0359,1,-29.738,0,0.0409,0.992,0.938,0.0894,0.039,65.629,audio_features,3UHwZciL6Mo1LVeKM4V1yk,spotify:track:3UHwZciL6Mo1LVeKM4V1yk,https://api.spotify.com/v1/tracks/3UHwZciL6Mo1LVeKM4V1yk,https://api.spotify.com/v1/audio-analysis/3UHwZciL6Mo1LVeKM4V1yk,130212,5
Aritintin,"Kevu, MYKRIS",3otXINw4Li64H769RTXtyS,https://cdnimg.melon.co.kr/cm2/album/images/115/60/366/11560366_20240806164705_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.782,0.955,6,-4.647,0,0.202,0.0369,0.835,0.127,0.459,149.861,audio_features,3otXINw4Li64H769RTXtyS,spotify:track:3otXINw4Li64H769RTXtyS,https://api.spotify.com/v1/tracks/3otXINw4Li64H769RTXtyS,https://api.spotify.com/v1/audio-analysis/3otXINw4Li64H769RTXtyS,148817,4
100 Gyals,JBigss,7dtSJPKTDDftOcWv3BtCYI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/350/11560350_20240806164414_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.617,0.654,1,-10.017,1,0.0359,0.254,0.00106,0.306,0.865,95.992,audio_features,7dtSJPKTDDftOcWv3BtCYI,spotify:track:7dtSJPKTDDftOcWv3BtCYI,https://api.spotify.com/v1/tracks/7dtSJPKTDDftOcWv3BtCYI,https://api.spotify.com/v1/audio-analysis/7dtSJPKTDDftOcWv3BtCYI,132500,4
Breaking Cycles ,Intrastellar,3S5a6jvv9k2vWyN3hDuEf6,https://cdnimg.melon.co.kr/cm2/album/images/115/60/345/11560345_20240806164302_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.493,0.364,11,-11.351,0,0.0864,0.751,0.00771,0.123,0.247,139.686,audio_features,3S5a6jvv9k2vWyN3hDuEf6,spotify:track:3S5a6jvv9k2vWyN3hDuEf6,https://api.spotify.com/v1/tracks/3S5a6jvv9k2vWyN3hDuEf6,https://api.spotify.com/v1/audio-analysis/3S5a6jvv9k2vWyN3hDuEf6,350214,4
In Your Thoughts,Guidolain beats,5bui1xUr2ZltKCsqBrzPd3,https://cdnimg.melon.co.kr/cm2/album/images/115/60/336/11560336_20240806163934_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.626,0.239,2,-13.754,0,0.0529,0.878,0.956,0.162,0.202,119.749,audio_features,5bui1xUr2ZltKCsqBrzPd3,spotify:track:5bui1xUr2ZltKCsqBrzPd3,https://api.spotify.com/v1/tracks/5bui1xUr2ZltKCsqBrzPd3,https://api.spotify.com/v1/audio-analysis/5bui1xUr2ZltKCsqBrzPd3,129493,4
