title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Aperol Spritz,"Foínix, Chris Ruo, NASHUP",4DKJysD0c1zn23ZQTfi7Nw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/234/11561234_20240807110457_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.753,0.807,1,-6.805,0,0.0394,0.563,0.000147,0.358,0.468,124.069,audio_features,4DKJysD0c1zn23ZQTfi7Nw,spotify:track:4DKJysD0c1zn23ZQTfi7Nw,https://api.spotify.com/v1/tracks/4DKJysD0c1zn23ZQTfi7Nw,https://api.spotify.com/v1/audio-analysis/4DKJysD0c1zn23ZQTfi7Nw,145161,4
Good Life,"Thierry Von Der Warth, Eirik Naess",7iM6Esdfc4CBi9CcSeJXqR,https://cdnimg.melon.co.kr/cm2/album/images/115/61/216/11561216_20240807110056_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.767,0.798,0,-5.657,1,0.062,0.00411,1.65e-06,0.369,0.859,117.978,audio_features,7iM6Esdfc4CBi9CcSeJXqR,spotify:track:7iM6Esdfc4CBi9CcSeJXqR,https://api.spotify.com/v1/tracks/7iM6Esdfc4CBi9CcSeJXqR,https://api.spotify.com/v1/audio-analysis/7iM6Esdfc4CBi9CcSeJXqR,134426,4
Space,"Casha Six, Atlantic Chill",6uMMlfAEJKAaMU1CvATY7i,https://cdnimg.melon.co.kr/cm2/album/images/115/61/211/11561211_20240807105949_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.665,0.0635,8,-19.509,1,0.0519,0.905,0.981,0.11,0.0427,70.015,audio_features,6uMMlfAEJKAaMU1CvATY7i,spotify:track:6uMMlfAEJKAaMU1CvATY7i,https://api.spotify.com/v1/tracks/6uMMlfAEJKAaMU1CvATY7i,https://api.spotify.com/v1/audio-analysis/6uMMlfAEJKAaMU1CvATY7i,165429,3
Havana,Sunwaves,2TMkbettqxII64hN78QemR,https://cdnimg.melon.co.kr/cm2/album/images/115/61/208/11561208_20240807105940_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.785,0.538,3,-6.085,1,0.0749,0.277,0.0,0.137,0.263,104.958,audio_features,2TMkbettqxII64hN78QemR,spotify:track:2TMkbettqxII64hN78QemR,https://api.spotify.com/v1/tracks/2TMkbettqxII64hN78QemR,https://api.spotify.com/v1/audio-analysis/2TMkbettqxII64hN78QemR,176000,4
Careless Whisper,"Modern Culture, november rain., Brenda",4v8djI5x2JuNz7VDr2BGh9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/205/11561205_20240807105655_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.517,0.559,1,-7.527,0,0.0566,0.346,1.55e-05,0.0886,0.202,169.956,audio_features,4v8djI5x2JuNz7VDr2BGh9,spotify:track:4v8djI5x2JuNz7VDr2BGh9,https://api.spotify.com/v1/tracks/4v8djI5x2JuNz7VDr2BGh9,https://api.spotify.com/v1/audio-analysis/4v8djI5x2JuNz7VDr2BGh9,175882,4
ESPADA FUNK ,"NUEKI, TOLCHONOV",0vlgSLyC7kZslhqwsvZ6kC,https://cdnimg.melon.co.kr/cm2/album/images/115/61/052/11561052_20240806213116_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.696,0.95,0,-2.414,1,0.0616,0.00594,0.0745,0.131,0.238,131.908,audio_features,0vlgSLyC7kZslhqwsvZ6kC,spotify:track:0vlgSLyC7kZslhqwsvZ6kC,https://api.spotify.com/v1/tracks/0vlgSLyC7kZslhqwsvZ6kC,https://api.spotify.com/v1/audio-analysis/0vlgSLyC7kZslhqwsvZ6kC,101818,4
Be Mine,Luke Luxe,49D10SNhnOb5lWtgMhn9wO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/051/11561051_20240806213048_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.877,9,-6.48,0,0.247,0.0276,0.000536,0.168,0.707,121.958,audio_features,49D10SNhnOb5lWtgMhn9wO,spotify:track:49D10SNhnOb5lWtgMhn9wO,https://api.spotify.com/v1/tracks/49D10SNhnOb5lWtgMhn9wO,https://api.spotify.com/v1/audio-analysis/49D10SNhnOb5lWtgMhn9wO,129836,4
UH HUH,DijahSB,6EgZALOJ2dTL9BlEe1TE0f,https://cdnimg.melon.co.kr/cm2/album/images/115/61/050/11561050_20240806213044_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.787,0.777,1,-4.18,1,0.19,0.0921,0.000295,0.0933,0.42,126.062,audio_features,6EgZALOJ2dTL9BlEe1TE0f,spotify:track:6EgZALOJ2dTL9BlEe1TE0f,https://api.spotify.com/v1/tracks/6EgZALOJ2dTL9BlEe1TE0f,https://api.spotify.com/v1/audio-analysis/6EgZALOJ2dTL9BlEe1TE0f,208781,4
TAKE CARE OF BUSINESS,RELIQ,6gTRPumVmunR5nEnymS0bF,https://cdnimg.melon.co.kr/cm2/album/images/115/61/049/11561049_20240806213043_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.849,0.87,7,-7.772,1,0.219,0.00523,0.489,0.276,0.727,140.024,audio_features,6gTRPumVmunR5nEnymS0bF,spotify:track:6gTRPumVmunR5nEnymS0bF,https://api.spotify.com/v1/tracks/6gTRPumVmunR5nEnymS0bF,https://api.spotify.com/v1/audio-analysis/6gTRPumVmunR5nEnymS0bF,166928,4
Rescue Me Tonight,"Nander, Daniel McMillan",7x2yJfAcJVo0pOHx4QlAzN,https://cdnimg.melon.co.kr/cm2/album/images/115/61/047/11561047_20240806213031_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.685,0.745,6,-6.962,0,0.0431,0.00949,4.25e-05,0.124,0.54,125.048,audio_features,7x2yJfAcJVo0pOHx4QlAzN,spotify:track:7x2yJfAcJVo0pOHx4QlAzN,https://api.spotify.com/v1/tracks/7x2yJfAcJVo0pOHx4QlAzN,https://api.spotify.com/v1/audio-analysis/7x2yJfAcJVo0pOHx4QlAzN,135200,4
Viva La Vida,"Consilium, RobxDan, Dani Vidi",1UB2pC078BDccjWyimqZLd,https://cdnimg.melon.co.kr/cm2/album/images/115/61/046/11561046_20240806213027_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.593,0.977,1,-5.095,0,0.0805,0.0595,0.000114,0.232,0.313,149.996,audio_features,1UB2pC078BDccjWyimqZLd,spotify:track:1UB2pC078BDccjWyimqZLd,https://api.spotify.com/v1/tracks/1UB2pC078BDccjWyimqZLd,https://api.spotify.com/v1/audio-analysis/1UB2pC078BDccjWyimqZLd,182400,4
Espresso,Here We Go Go,7MP5VNdnLZhKyxZyFpS6hy,https://cdnimg.melon.co.kr/cm2/album/images/115/61/045/11561045_20240806213024_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.674,0.807,8,-9.596,0,0.0448,0.105,0.00427,0.312,0.936,118.023,audio_features,7MP5VNdnLZhKyxZyFpS6hy,spotify:track:7MP5VNdnLZhKyxZyFpS6hy,https://api.spotify.com/v1/tracks/7MP5VNdnLZhKyxZyFpS6hy,https://api.spotify.com/v1/audio-analysis/7MP5VNdnLZhKyxZyFpS6hy,171102,4
Will I See You Again?,eyfect,77NO8WBCHoc9Kn5IAau8WZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/044/11561044_20240806213018_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.565,10,-8.868,0,0.028,0.164,0.689,0.322,0.203,179.993,audio_features,77NO8WBCHoc9Kn5IAau8WZ,spotify:track:77NO8WBCHoc9Kn5IAau8WZ,https://api.spotify.com/v1/tracks/77NO8WBCHoc9Kn5IAau8WZ,https://api.spotify.com/v1/audio-analysis/77NO8WBCHoc9Kn5IAau8WZ,98667,3
Don't Try,Lureen Beats,3m6f5yOeOmjzmxI07HOmDx,https://cdnimg.melon.co.kr/cm2/album/images/115/61/038/11561038_20240806212757_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.587,0.822,5,-5.004,0,0.0787,0.154,2.41e-05,0.0724,0.138,80.014,audio_features,3m6f5yOeOmjzmxI07HOmDx,spotify:track:3m6f5yOeOmjzmxI07HOmDx,https://api.spotify.com/v1/tracks/3m6f5yOeOmjzmxI07HOmDx,https://api.spotify.com/v1/audio-analysis/3m6f5yOeOmjzmxI07HOmDx,230747,4
Heartless,"WhoMadeWho, Kolsch",6eHQ2jZEzEyyBeO7K7KPyy,https://cdnimg.melon.co.kr/cm2/album/images/115/61/036/11561036_20240806212747_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.67,0.631,5,-9.657,0,0.0346,0.0185,0.0298,0.0716,0.339,123.019,audio_features,6eHQ2jZEzEyyBeO7K7KPyy,spotify:track:6eHQ2jZEzEyyBeO7K7KPyy,https://api.spotify.com/v1/tracks/6eHQ2jZEzEyyBeO7K7KPyy,https://api.spotify.com/v1/audio-analysis/6eHQ2jZEzEyyBeO7K7KPyy,259039,4
Fabrication ,Emalkay,7E7FK4pTAFkkRbjIgkK9EX,https://cdnimg.melon.co.kr/cm2/album/images/115/61/026/11561026_20240806212619_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.561,0.988,6,-3.135,1,0.0907,0.000142,0.626,0.102,0.548,157.05,audio_features,7E7FK4pTAFkkRbjIgkK9EX,spotify:track:7E7FK4pTAFkkRbjIgkK9EX,https://api.spotify.com/v1/tracks/7E7FK4pTAFkkRbjIgkK9EX,https://api.spotify.com/v1/audio-analysis/7E7FK4pTAFkkRbjIgkK9EX,128408,4
Late Night,Sante Sansone,5jArQDIG7wMPLJoxuFTleo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/021/11561021_20240806212555_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.805,0.971,5,-8.315,0,0.049,1.84e-05,0.832,0.0356,0.894,129.996,audio_features,5jArQDIG7wMPLJoxuFTleo,spotify:track:5jArQDIG7wMPLJoxuFTleo,https://api.spotify.com/v1/tracks/5jArQDIG7wMPLJoxuFTleo,https://api.spotify.com/v1/audio-analysis/5jArQDIG7wMPLJoxuFTleo,384000,4
Tonight Belongs To You,XD,3DdeVCtgvCzKMRiCwRA4P6,https://cdnimg.melon.co.kr/cm2/album/images/115/61/020/11561020_20240806212549_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.56,0.917,0,-5.966,1,0.0455,0.0172,0.0914,0.579,0.365,165.273,audio_features,3DdeVCtgvCzKMRiCwRA4P6,spotify:track:3DdeVCtgvCzKMRiCwRA4P6,https://api.spotify.com/v1/tracks/3DdeVCtgvCzKMRiCwRA4P6,https://api.spotify.com/v1/audio-analysis/3DdeVCtgvCzKMRiCwRA4P6,204522,4
All The Things She Said,Gudan,6R6joFgFcZaOMRRsqlXKf8,https://cdnimg.melon.co.kr/cm2/album/images/115/61/019/11561019_20240806212525_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.66,0.974,1,-3.94,1,0.105,0.00936,0.197,0.266,0.501,150.004,audio_features,6R6joFgFcZaOMRRsqlXKf8,spotify:track:6R6joFgFcZaOMRRsqlXKf8,https://api.spotify.com/v1/tracks/6R6joFgFcZaOMRRsqlXKf8,https://api.spotify.com/v1/audio-analysis/6R6joFgFcZaOMRRsqlXKf8,123108,4
II ,"Von Spar, Eiko Ishibashi",4yuqKjiduDMRZts283l9Ji,https://cdnimg.melon.co.kr/cm2/album/images/115/60/955/11560955_20240806211147_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.709,0.853,9,-10.36,1,0.0416,0.0526,0.962,0.0893,0.676,120.008,audio_features,4yuqKjiduDMRZts283l9Ji,spotify:track:4yuqKjiduDMRZts283l9Ji,https://api.spotify.com/v1/tracks/4yuqKjiduDMRZts283l9Ji,https://api.spotify.com/v1/audio-analysis/4yuqKjiduDMRZts283l9Ji,326533,3
Volume ,"Ria, THESAVRVS",4kH8CT496lEGJe4SInfwjw,https://cdnimg.melon.co.kr/cm2/album/images/115/60/953/11560953_20240806211137_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.676,0.701,4,-5.71,0,0.0353,0.0255,3.24e-06,0.281,0.792,146.981,audio_features,4kH8CT496lEGJe4SInfwjw,spotify:track:4kH8CT496lEGJe4SInfwjw,https://api.spotify.com/v1/tracks/4kH8CT496lEGJe4SInfwjw,https://api.spotify.com/v1/audio-analysis/4kH8CT496lEGJe4SInfwjw,171633,4
Hands Up,"Lucky Luke, Kazhi",5uHhFAFhA5ll180Z2xHMz0,https://cdnimg.melon.co.kr/cm2/album/images/115/60/952/11560952_20240806211135_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.598,0.919,8,-4.419,0,0.0496,0.00562,0.122,0.108,0.363,174.047,audio_features,5uHhFAFhA5ll180Z2xHMz0,spotify:track:5uHhFAFhA5ll180Z2xHMz0,https://api.spotify.com/v1/tracks/5uHhFAFhA5ll180Z2xHMz0,https://api.spotify.com/v1/audio-analysis/5uHhFAFhA5ll180Z2xHMz0,135887,4
conto de solteira,"CURSEDEVIL, LAQ1ZEN, Yatoshiwa",4m4mxktZzP4e17sj7dvxTr,https://cdnimg.melon.co.kr/cm2/album/images/115/60/951/11560951_20240806211133_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.73,0.92,1,-3.481,1,0.0396,0.0989,0.881,0.0625,0.309,115.896,audio_features,4m4mxktZzP4e17sj7dvxTr,spotify:track:4m4mxktZzP4e17sj7dvxTr,https://api.spotify.com/v1/tracks/4m4mxktZzP4e17sj7dvxTr,https://api.spotify.com/v1/audio-analysis/4m4mxktZzP4e17sj7dvxTr,96361,4
Return of the Blue Wrath,I Monster,4udZjicCzq2lSIPFpmEOOI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/950/11560950_20240806211128_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.574,0.955,4,-6.539,1,0.0403,0.0438,0.902,0.123,0.0928,102.078,audio_features,4udZjicCzq2lSIPFpmEOOI,spotify:track:4udZjicCzq2lSIPFpmEOOI,https://api.spotify.com/v1/tracks/4udZjicCzq2lSIPFpmEOOI,https://api.spotify.com/v1/audio-analysis/4udZjicCzq2lSIPFpmEOOI,173947,4
Freekish,Lion Babe,3dHBdRQoAQpumu58GPl1TU,https://cdnimg.melon.co.kr/cm2/album/images/115/60/948/11560948_20240806211120_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.688,0.885,0,-5.547,1,0.0341,0.0111,0.607,0.119,0.613,126.996,audio_features,3dHBdRQoAQpumu58GPl1TU,spotify:track:3dHBdRQoAQpumu58GPl1TU,https://api.spotify.com/v1/tracks/3dHBdRQoAQpumu58GPl1TU,https://api.spotify.com/v1/audio-analysis/3dHBdRQoAQpumu58GPl1TU,161564,4
Hart besaitet,Elenne,1J6TosMgA15kmF9ecb4pNY,https://cdnimg.melon.co.kr/cm2/album/images/115/58/300/11558300_20240802173510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.405,0.437,10,-12.107,1,0.0447,0.506,0.9,0.0617,0.115,106.317,audio_features,1J6TosMgA15kmF9ecb4pNY,spotify:track:1J6TosMgA15kmF9ecb4pNY,https://api.spotify.com/v1/tracks/1J6TosMgA15kmF9ecb4pNY,https://api.spotify.com/v1/audio-analysis/1J6TosMgA15kmF9ecb4pNY,125100,4
LYCORIS RADIATA,DXNT L13,3BkcbFI5kHEqFxJyq3tEhC,https://cdnimg.melon.co.kr/cm2/album/images/115/58/299/11558299_20240802173510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.413,0.947,11,-6.627,0,0.629,0.168,3.45e-05,0.359,0.192,160.079,audio_features,3BkcbFI5kHEqFxJyq3tEhC,spotify:track:3BkcbFI5kHEqFxJyq3tEhC,https://api.spotify.com/v1/tracks/3BkcbFI5kHEqFxJyq3tEhC,https://api.spotify.com/v1/audio-analysis/3BkcbFI5kHEqFxJyq3tEhC,120000,4
Appetite ,"Donkey Kid, Digitalism",1WFymzzxRKk6erhN5wzbdG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/298/11558298_20240802173506_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.778,0.588,4,-7.361,0,0.0417,0.0129,0.423,0.0729,0.878,130.009,audio_features,1WFymzzxRKk6erhN5wzbdG,spotify:track:1WFymzzxRKk6erhN5wzbdG,https://api.spotify.com/v1/tracks/1WFymzzxRKk6erhN5wzbdG,https://api.spotify.com/v1/audio-analysis/1WFymzzxRKk6erhN5wzbdG,258462,4
Slow Flight,Cook & Stans,54QlnrMKifCjVHAW9GGoXe,https://cdnimg.melon.co.kr/cm2/album/images/115/58/295/11558295_20240802173446_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.679,0.767,5,-14.857,0,0.044,0.00533,0.733,0.1,0.155,127.007,audio_features,54QlnrMKifCjVHAW9GGoXe,spotify:track:54QlnrMKifCjVHAW9GGoXe,https://api.spotify.com/v1/tracks/54QlnrMKifCjVHAW9GGoXe,https://api.spotify.com/v1/audio-analysis/54QlnrMKifCjVHAW9GGoXe,185197,4
Found Smth Good,Billo Boi,1WQv1YwWxXcT3YCrpQBiZu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/287/11558287_20240802173427_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.645,0.546,3,-9.197,0,0.0395,0.2,0.817,0.108,0.371,128.009,audio_features,1WQv1YwWxXcT3YCrpQBiZu,spotify:track:1WQv1YwWxXcT3YCrpQBiZu,https://api.spotify.com/v1/tracks/1WQv1YwWxXcT3YCrpQBiZu,https://api.spotify.com/v1/audio-analysis/1WQv1YwWxXcT3YCrpQBiZu,144375,4
All You Are ,Aaron Smith,0IOdXzq4TRQMYUUsyKxHsL,https://cdnimg.melon.co.kr/cm2/album/images/115/58/265/11558265_20240802172604_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.7,0.914,10,-4.432,0,0.0506,0.0131,0.213,0.0831,0.925,123.995,audio_features,0IOdXzq4TRQMYUUsyKxHsL,spotify:track:0IOdXzq4TRQMYUUsyKxHsL,https://api.spotify.com/v1/tracks/0IOdXzq4TRQMYUUsyKxHsL,https://api.spotify.com/v1/audio-analysis/0IOdXzq4TRQMYUUsyKxHsL,218115,4
Pina Mexer ,"Leroy Styles, Sunnery James & Ryan Marciano, Gregor Salto",3g0E4GjepLHD6H2fdhZMAk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/262/11558262_20240802172540_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.892,0.779,7,-7.872,1,0.118,0.0488,0.301,0.117,0.705,126.025,audio_features,3g0E4GjepLHD6H2fdhZMAk,spotify:track:3g0E4GjepLHD6H2fdhZMAk,https://api.spotify.com/v1/tracks/3g0E4GjepLHD6H2fdhZMAk,https://api.spotify.com/v1/audio-analysis/3g0E4GjepLHD6H2fdhZMAk,190952,4
Destination Calabria,Stisema,5iSWs8VOqlpwd9Sn2zEH33,https://cdnimg.melon.co.kr/cm2/album/images/115/58/251/11558251_20240802172432_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.535,0.97,6,-5.285,1,0.0743,0.0582,4.03e-05,0.163,0.467,154.978,audio_features,5iSWs8VOqlpwd9Sn2zEH33,spotify:track:5iSWs8VOqlpwd9Sn2zEH33,https://api.spotify.com/v1/tracks/5iSWs8VOqlpwd9Sn2zEH33,https://api.spotify.com/v1/audio-analysis/5iSWs8VOqlpwd9Sn2zEH33,165438,4
Nervous,Oceanside,32CBI6bjhLLGBhYKQULCcS,https://cdnimg.melon.co.kr/cm2/album/images/115/58/250/11558250_20240802172428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.623,7,-9.186,1,0.0992,0.349,0.00425,0.157,0.239,104.682,audio_features,32CBI6bjhLLGBhYKQULCcS,spotify:track:32CBI6bjhLLGBhYKQULCcS,https://api.spotify.com/v1/tracks/32CBI6bjhLLGBhYKQULCcS,https://api.spotify.com/v1/audio-analysis/32CBI6bjhLLGBhYKQULCcS,127143,4
Eeze Up,The Glitch Mob,66YbWT3XeApUWA0OnEVSKk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/249/11558249_20240802172428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.79,0.796,1,-4.225,1,0.228,0.000538,0.547,0.0874,0.591,155.057,audio_features,66YbWT3XeApUWA0OnEVSKk,spotify:track:66YbWT3XeApUWA0OnEVSKk,https://api.spotify.com/v1/tracks/66YbWT3XeApUWA0OnEVSKk,https://api.spotify.com/v1/audio-analysis/66YbWT3XeApUWA0OnEVSKk,204053,4
The Right Way,Fatali,5iIYF7fEPc9iRoCFL1WjOu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/248/11558248_20240802172425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.734,0.752,6,-10.657,0,0.0594,0.0736,0.859,0.0543,0.337,128.005,audio_features,5iIYF7fEPc9iRoCFL1WjOu,spotify:track:5iIYF7fEPc9iRoCFL1WjOu,https://api.spotify.com/v1/tracks/5iIYF7fEPc9iRoCFL1WjOu,https://api.spotify.com/v1/audio-analysis/5iIYF7fEPc9iRoCFL1WjOu,435699,4
Like I Said,A-Trak,6BHGcsc8q9lrduVjXOuA0w,https://cdnimg.melon.co.kr/cm2/album/images/115/58/247/11558247_20240802172417_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,0.786,0,-6.522,1,0.0503,0.00271,0.707,0.0664,0.716,128.994,audio_features,6BHGcsc8q9lrduVjXOuA0w,spotify:track:6BHGcsc8q9lrduVjXOuA0w,https://api.spotify.com/v1/tracks/6BHGcsc8q9lrduVjXOuA0w,https://api.spotify.com/v1/audio-analysis/6BHGcsc8q9lrduVjXOuA0w,312558,4
Never Alone,"Monocule, FARLEY, Nicky Romero",5LQezGj5lw0iivFOtVchxw,https://cdnimg.melon.co.kr/cm2/album/images/115/58/244/11558244_20240802172405_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.537,0.937,0,-6.121,0,0.0433,0.0919,0.00334,0.343,0.089,124.998,audio_features,5LQezGj5lw0iivFOtVchxw,spotify:track:5LQezGj5lw0iivFOtVchxw,https://api.spotify.com/v1/tracks/5LQezGj5lw0iivFOtVchxw,https://api.spotify.com/v1/audio-analysis/5LQezGj5lw0iivFOtVchxw,186263,4
ULTIMATE!,"CURSEDEVIL, fa1lnight, VasyaSenator",1PTXEyMyFloqIPNXEL70E3,https://cdnimg.melon.co.kr/cm2/album/images/115/58/239/11558239_20240802172354_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.802,0.872,1,-2.252,1,0.311,0.0458,0.004,0.0396,0.204,130.026,audio_features,1PTXEyMyFloqIPNXEL70E3,spotify:track:1PTXEyMyFloqIPNXEL70E3,https://api.spotify.com/v1/tracks/1PTXEyMyFloqIPNXEL70E3,https://api.spotify.com/v1/audio-analysis/1PTXEyMyFloqIPNXEL70E3,88678,4
солнце,"angel vox, Poly Wave",1CPTKXxuvjP7gBLSdcOYz9,https://cdnimg.melon.co.kr/cm2/album/images/115/58/236/11558236_20240802172334_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.609,0.773,1,-7.774,0,0.035,0.0723,0.914,0.128,0.0724,118.008,audio_features,1CPTKXxuvjP7gBLSdcOYz9,spotify:track:1CPTKXxuvjP7gBLSdcOYz9,https://api.spotify.com/v1/tracks/1CPTKXxuvjP7gBLSdcOYz9,https://api.spotify.com/v1/audio-analysis/1CPTKXxuvjP7gBLSdcOYz9,191186,4
Bittersweet Goodbye,"HBz, Jerome, Robin White",61H6DK37r2uyNryJAqUAXf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/234/11558234_20240802172250_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.46,0.814,9,-4.94,1,0.106,0.0131,1.35e-05,0.373,0.221,164.884,audio_features,61H6DK37r2uyNryJAqUAXf,spotify:track:61H6DK37r2uyNryJAqUAXf,https://api.spotify.com/v1/tracks/61H6DK37r2uyNryJAqUAXf,https://api.spotify.com/v1/audio-analysis/61H6DK37r2uyNryJAqUAXf,160471,4
TELL ME STAY,kuma,0gcbTCXnm5wTeAOipbzJak,https://cdnimg.melon.co.kr/cm2/album/images/115/58/228/11558228_20240802172224_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.867,5,-5.719,0,0.0331,0.0773,0.154,0.12,0.325,103.271,audio_features,0gcbTCXnm5wTeAOipbzJak,spotify:track:0gcbTCXnm5wTeAOipbzJak,https://api.spotify.com/v1/tracks/0gcbTCXnm5wTeAOipbzJak,https://api.spotify.com/v1/audio-analysis/0gcbTCXnm5wTeAOipbzJak,125143,3
Need it,Onmlnk,0r8gYw5qmSj9AhUd5xfpVG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/160/11558160_20240802170932_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.295,0.892,1,-5.075,1,0.0439,0.000495,0.272,0.128,0.334,109.682,audio_features,0r8gYw5qmSj9AhUd5xfpVG,spotify:track:0r8gYw5qmSj9AhUd5xfpVG,https://api.spotify.com/v1/tracks/0r8gYw5qmSj9AhUd5xfpVG,https://api.spotify.com/v1/audio-analysis/0r8gYw5qmSj9AhUd5xfpVG,178605,5
Pollen ,"shrimpnose, omniboi, Somni",5V0vUCBarieDuxP0swzW92,https://cdnimg.melon.co.kr/cm2/album/images/115/58/127/11558127_20240802170731_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.475,0.737,10,-12.413,1,0.215,0.722,0.926,0.461,0.233,108.031,audio_features,5V0vUCBarieDuxP0swzW92,spotify:track:5V0vUCBarieDuxP0swzW92,https://api.spotify.com/v1/tracks/5V0vUCBarieDuxP0swzW92,https://api.spotify.com/v1/audio-analysis/5V0vUCBarieDuxP0swzW92,159600,3
City Lights,Jimp Dino,14l4GSUOkB5Wf8H9DdqQ9o,https://cdnimg.melon.co.kr/cm2/album/images/115/58/089/11558089_20240802170122_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.512,0.388,7,-10.629,0,0.143,0.0262,0.183,0.132,0.371,80.026,audio_features,14l4GSUOkB5Wf8H9DdqQ9o,spotify:track:14l4GSUOkB5Wf8H9DdqQ9o,https://api.spotify.com/v1/tracks/14l4GSUOkB5Wf8H9DdqQ9o,https://api.spotify.com/v1/audio-analysis/14l4GSUOkB5Wf8H9DdqQ9o,129000,4
Sitting Beachside ,"Six Missing, St. Lucia",6usFRcsqHpm3GqUIdRgxDe,https://cdnimg.melon.co.kr/cm2/album/images/115/58/087/11558087_20240802170115_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.58,0.65,3,-9.791,1,0.0293,0.00221,0.647,0.0839,0.252,116.003,audio_features,6usFRcsqHpm3GqUIdRgxDe,spotify:track:6usFRcsqHpm3GqUIdRgxDe,https://api.spotify.com/v1/tracks/6usFRcsqHpm3GqUIdRgxDe,https://api.spotify.com/v1/audio-analysis/6usFRcsqHpm3GqUIdRgxDe,313952,4
